5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2/10/2006 0:15,20,1,100,4043
2/10/2006 0:30,31,1,100,4043
2/10/2006 0:45,19,1,100,4043
2/10/2006 1:00,15,1,100,4043
2/10/2006 1:15,16,1,100,4043
2/10/2006 1:30,12,1,100,4043
2/10/2006 1:45,5,1,100,4043
2/10/2006 2:00,5,1,100,4043
2/10/2006 2:15,9,1,100,4043
2/10/2006 2:30,6,1,100,4043
2/10/2006 2:45,5,1,100,4043
2/10/2006 3:00,5,1,100,4043
2/10/2006 3:15,9,1,100,4043
2/10/2006 3:30,8,1,100,4043
2/10/2006 3:45,9,1,100,4043
2/10/2006 4:00,5,1,100,4043
2/10/2006 4:15,14,1,100,4043
2/10/2006 4:30,7,1,100,4043
2/10/2006 4:45,14,1,100,4043
2/10/2006 5:00,18,1,100,4043
2/10/2006 5:15,39,1,100,4043
2/10/2006 5:30,43,1,100,4043
2/10/2006 5:45,42,1,100,4043
2/10/2006 6:00,87,1,100,4043
2/10/2006 6:15,106,1,100,4043
2/10/2006 6:30,154,1,100,4043
2/10/2006 6:45,179,1,100,4043
2/10/2006 7:00,210,1,100,4043
2/10/2006 7:15,253,1,100,4043
2/10/2006 7:30,249,1,100,4043
2/10/2006 7:45,340,1,100,4043
2/10/2006 8:00,277,1,100,4043
2/10/2006 8:15,260,1,100,4043
2/10/2006 8:30,244,1,100,4043
2/10/2006 8:45,293,1,100,4043
2/10/2006 9:00,231,1,100,4043
2/10/2006 9:15,210,1,100,4043
2/10/2006 9:30,231,1,100,4043
2/10/2006 9:45,248,1,100,4043
2/10/2006 10:00,177,1,100,4043
2/10/2006 10:15,160,1,100,4043
2/10/2006 10:30,177,1,100,4043
2/10/2006 10:45,177,1,100,4043
2/10/2006 11:00,170,1,100,4043
2/10/2006 11:15,179,1,100,4043
2/10/2006 11:30,196,1,100,4043
2/10/2006 11:45,197,1,100,4043
2/10/2006 12:00,178,1,100,4043
2/10/2006 12:15,180,1,100,4043
2/10/2006 12:30,183,1,100,4043
2/10/2006 12:45,188,1,100,4043
2/10/2006 13:00,218,1,100,4043
2/10/2006 13:15,175,1,100,4043
2/10/2006 13:30,193,1,100,4043
2/10/2006 13:45,170,1,100,4043
2/10/2006 14:00,197,1,100,4043
2/10/2006 14:15,198,1,100,4043
2/10/2006 14:30,211,1,100,4043
2/10/2006 14:45,193,1,100,4043
2/10/2006 15:00,217,1,100,4043
2/10/2006 15:15,221,1,100,4043
2/10/2006 15:30,204,1,100,4043
2/10/2006 15:45,204,1,100,4043
2/10/2006 16:00,202,1,100,4043
2/10/2006 16:15,253,1,100,4043
2/10/2006 16:30,199,1,100,4043
2/10/2006 16:45,192,1,100,4043
2/10/2006 17:00,264,1,100,4043
2/10/2006 17:15,237,1,100,4043
2/10/2006 17:30,243,1,100,4043
2/10/2006 17:45,253,1,100,4043
2/10/2006 18:00,205,1,100,4043
2/10/2006 18:15,195,1,100,4043
2/10/2006 18:30,175,1,100,4043
2/10/2006 18:45,123,1,100,4043
2/10/2006 19:00,147,1,100,4043
2/10/2006 19:15,154,1,100,4043
2/10/2006 19:30,148,1,100,4043
2/10/2006 19:45,116,1,100,4043
2/10/2006 20:00,111,1,100,4043
2/10/2006 20:15,94,1,100,4043
2/10/2006 20:30,98,1,100,4043
2/10/2006 20:45,109,1,100,4043
2/10/2006 21:00,99,1,100,4043
2/10/2006 21:15,103,1,100,4043
2/10/2006 21:30,100,1,100,4043
2/10/2006 21:45,102,1,100,4043
2/10/2006 22:00,79,1,100,4043
2/10/2006 22:15,92,1,100,4043
2/10/2006 22:30,65,1,100,4043
2/10/2006 22:45,59,1,100,4043
2/10/2006 23:00,39,1,100,4043
2/10/2006 23:15,36,1,100,4043
2/10/2006 23:30,23,1,100,4043
2/10/2006 23:45,17,1,100,4043
3/10/2006 0:00,23,1,100,4043
3/10/2006 0:15,20,1,100,4043
3/10/2006 0:30,18,1,100,4043
3/10/2006 0:45,16,1,100,4043
3/10/2006 1:00,8,1,100,4043
3/10/2006 1:15,8,1,100,4043
3/10/2006 1:30,4,1,100,4043
3/10/2006 1:45,4,1,100,4043
3/10/2006 2:00,3,1,100,4043
3/10/2006 2:15,6,1,100,4043
3/10/2006 2:30,7,1,100,4043
3/10/2006 2:45,6,1,100,4043
3/10/2006 3:00,9,1,100,4043
3/10/2006 3:15,6,1,100,4043
3/10/2006 3:30,7,1,100,4043
3/10/2006 3:45,10,1,100,4043
3/10/2006 4:00,6,1,100,4043
3/10/2006 4:15,9,1,100,4043
3/10/2006 4:30,13,1,100,4043
3/10/2006 4:45,15,1,100,4043
3/10/2006 5:00,20,1,100,4043
3/10/2006 5:15,39,1,100,4043
3/10/2006 5:30,48,1,100,4043
3/10/2006 5:45,65,1,100,4043
3/10/2006 6:00,99,1,100,4043
3/10/2006 6:15,138,1,100,4043
3/10/2006 6:30,181,1,100,4043
3/10/2006 6:45,183,1,100,4043
3/10/2006 7:00,198,1,100,4043
3/10/2006 7:15,258,1,100,4043
3/10/2006 7:30,323,1,100,4043
3/10/2006 7:45,276,1,100,4043
3/10/2006 8:00,284,1,100,4043
3/10/2006 8:15,249,1,100,4043
3/10/2006 8:30,283,1,100,4043
3/10/2006 8:45,275,1,100,4043
3/10/2006 9:00,230,1,100,4043
3/10/2006 9:15,238,1,100,4043
3/10/2006 9:30,242,1,100,4043
3/10/2006 9:45,222,1,100,4043
3/10/2006 10:00,254,1,100,4043
3/10/2006 10:15,233,1,100,4043
3/10/2006 10:30,187,1,100,4043
3/10/2006 10:45,191,1,100,4043
3/10/2006 11:00,185,1,100,4043
3/10/2006 11:15,197,1,100,4043
3/10/2006 11:30,198,1,100,4043
3/10/2006 11:45,181,1,100,4043
3/10/2006 12:00,178,1,100,4043
3/10/2006 12:15,224,1,100,4043
3/10/2006 12:30,218,1,100,4043
3/10/2006 12:45,200,1,100,4043
3/10/2006 13:00,192,1,100,4043
3/10/2006 13:15,219,1,100,4043
3/10/2006 13:30,203,1,100,4043
3/10/2006 13:45,179,1,100,4043
3/10/2006 14:00,175,1,100,4043
3/10/2006 14:15,239,1,100,4043
3/10/2006 14:30,172,1,100,4043
3/10/2006 14:45,191,1,100,4043
3/10/2006 15:00,197,1,100,4043
3/10/2006 15:15,207,1,100,4043
3/10/2006 15:30,211,1,100,4043
3/10/2006 15:45,230,1,100,4043
3/10/2006 16:00,191,1,100,4043
3/10/2006 16:15,213,1,100,4043
3/10/2006 16:30,226,1,100,4043
3/10/2006 16:45,230,1,100,4043
3/10/2006 17:00,249,1,100,4043
3/10/2006 17:15,271,1,100,4043
3/10/2006 17:30,239,1,100,4043
3/10/2006 17:45,240,1,100,4043
3/10/2006 18:00,214,1,100,4043
3/10/2006 18:15,247,1,100,4043
3/10/2006 18:30,193,1,100,4043
3/10/2006 18:45,247,1,100,4043
3/10/2006 19:00,182,1,100,4043
3/10/2006 19:15,149,1,100,4043
3/10/2006 19:30,149,1,100,4043
3/10/2006 19:45,135,1,100,4043
3/10/2006 20:00,131,1,100,4043
3/10/2006 20:15,108,1,100,4043
3/10/2006 20:30,96,1,100,4043
3/10/2006 20:45,95,1,100,4043
3/10/2006 21:00,116,1,100,4043
3/10/2006 21:15,127,1,100,4043
3/10/2006 21:30,100,1,100,4043
3/10/2006 21:45,118,1,100,4043
3/10/2006 22:00,155,1,100,4043
3/10/2006 22:15,97,1,100,4043
3/10/2006 22:30,122,1,100,4043
3/10/2006 22:45,64,1,100,4043
3/10/2006 23:00,61,1,100,4043
3/10/2006 23:15,53,1,100,4043
3/10/2006 23:30,43,1,100,4043
3/10/2006 23:45,31,1,100,4043
4/10/2006 0:00,40,1,100,4043
4/10/2006 0:15,19,1,100,4043
4/10/2006 0:30,28,1,100,4043
4/10/2006 0:45,18,1,100,4043
4/10/2006 1:00,21,1,100,4043
4/10/2006 1:15,16,1,100,4043
4/10/2006 1:30,8,1,100,4043
4/10/2006 1:45,14,1,100,4043
4/10/2006 2:00,5,1,100,4043
4/10/2006 2:15,9,1,100,4043
4/10/2006 2:30,2,1,100,4043
4/10/2006 2:45,13,1,100,4043
4/10/2006 3:00,8,1,100,4043
4/10/2006 3:15,11,1,100,4043
4/10/2006 3:30,7,1,100,4043
4/10/2006 3:45,6,1,100,4043
4/10/2006 4:00,10,1,100,4043
4/10/2006 4:15,9,1,100,4043
4/10/2006 4:30,6,1,100,4043
4/10/2006 4:45,25,1,100,4043
4/10/2006 5:00,17,1,100,4043
4/10/2006 5:15,34,1,100,4043
4/10/2006 5:30,50,1,100,4043
4/10/2006 5:45,65,1,100,4043
4/10/2006 6:00,103,1,100,4043
4/10/2006 6:15,135,1,100,4043
4/10/2006 6:30,171,1,100,4043
4/10/2006 6:45,192,1,100,4043
4/10/2006 7:00,214,1,100,4043
4/10/2006 7:15,256,1,100,4043
4/10/2006 7:30,258,1,100,4043
4/10/2006 7:45,291,1,100,4043
4/10/2006 8:00,282,1,100,4043
4/10/2006 8:15,273,1,100,4043
4/10/2006 8:30,236,1,100,4043
4/10/2006 8:45,271,1,100,4043
4/10/2006 9:00,233,1,100,4043
4/10/2006 9:15,220,1,100,4043
4/10/2006 9:30,222,1,100,4043
4/10/2006 9:45,196,1,100,4043
4/10/2006 10:00,183,1,100,4043
4/10/2006 10:15,191,1,100,4043
4/10/2006 10:30,179,1,100,4043
4/10/2006 10:45,222,1,100,4043
4/10/2006 11:00,210,1,100,4043
4/10/2006 11:15,171,1,100,4043
4/10/2006 11:30,187,1,100,4043
4/10/2006 11:45,213,1,100,4043
4/10/2006 12:00,171,1,100,4043
4/10/2006 12:15,204,1,100,4043
4/10/2006 12:30,210,1,100,4043
4/10/2006 12:45,170,1,100,4043
4/10/2006 13:00,233,1,100,4043
4/10/2006 13:15,196,1,100,4043
4/10/2006 13:30,195,1,100,4043
4/10/2006 13:45,205,1,100,4043
4/10/2006 14:00,178,1,100,4043
4/10/2006 14:15,201,1,100,4043
4/10/2006 14:30,226,1,100,4043
4/10/2006 14:45,230,1,100,4043
4/10/2006 15:00,228,1,100,4043
4/10/2006 15:15,221,1,100,4043
4/10/2006 15:30,211,1,100,4043
4/10/2006 15:45,217,1,100,4043
4/10/2006 16:00,191,1,100,4043
4/10/2006 16:15,252,1,100,4043
4/10/2006 16:30,218,1,100,4043
4/10/2006 16:45,210,1,100,4043
4/10/2006 17:00,258,1,100,4043
4/10/2006 17:15,258,1,100,4043
4/10/2006 17:30,251,1,100,4043
4/10/2006 17:45,254,1,100,4043
4/10/2006 18:00,200,1,100,4043
4/10/2006 18:15,229,1,100,4043
4/10/2006 18:30,187,1,100,4043
4/10/2006 18:45,199,1,100,4043
4/10/2006 19:00,189,1,100,4043
4/10/2006 19:15,175,1,100,4043
4/10/2006 19:30,160,1,100,4043
4/10/2006 19:45,143,1,100,4043
4/10/2006 20:00,120,1,100,4043
4/10/2006 20:15,105,1,100,4043
4/10/2006 20:30,102,1,100,4043
4/10/2006 20:45,105,1,100,4043
4/10/2006 21:00,104,1,100,4043
4/10/2006 21:15,128,1,100,4043
4/10/2006 21:30,118,1,100,4043
4/10/2006 21:45,101,1,100,4043
4/10/2006 22:00,104,1,100,4043
4/10/2006 22:15,127,1,100,4043
4/10/2006 22:30,94,1,100,4043
4/10/2006 22:45,79,1,100,4043
4/10/2006 23:00,67,1,100,4043
4/10/2006 23:15,50,1,100,4043
4/10/2006 23:30,49,1,100,4043
4/10/2006 23:45,41,1,100,4043
5/10/2006 0:00,20,1,100,4043
5/10/2006 0:15,21,1,100,4043
5/10/2006 0:30,26,1,100,4043
5/10/2006 0:45,14,1,100,4043
5/10/2006 1:00,20,1,100,4043
5/10/2006 1:15,19,1,100,4043
5/10/2006 1:30,14,1,100,4043
5/10/2006 1:45,4,1,100,4043
5/10/2006 2:00,9,1,100,4043
5/10/2006 2:15,2,1,100,4043
5/10/2006 2:30,8,1,100,4043
5/10/2006 2:45,7,1,100,4043
5/10/2006 3:00,12,1,100,4043
5/10/2006 3:15,13,1,100,4043
5/10/2006 3:30,7,1,100,4043
5/10/2006 3:45,6,1,100,4043
5/10/2006 4:00,9,1,100,4043
5/10/2006 4:15,14,1,100,4043
5/10/2006 4:30,13,1,100,4043
5/10/2006 4:45,19,1,100,4043
5/10/2006 5:00,20,1,100,4043
5/10/2006 5:15,38,1,100,4043
5/10/2006 5:30,36,1,100,4043
5/10/2006 5:45,54,1,100,4043
5/10/2006 6:00,105,1,100,4043
5/10/2006 6:15,134,1,100,4043
5/10/2006 6:30,177,1,100,4043
5/10/2006 6:45,179,1,100,4043
5/10/2006 7:00,220,1,100,4043
5/10/2006 7:15,229,1,100,4043
5/10/2006 7:30,288,1,100,4043
5/10/2006 7:45,302,1,100,4043
5/10/2006 8:00,272,1,100,4043
5/10/2006 8:15,229,1,100,4043
5/10/2006 8:30,271,1,100,4043
5/10/2006 8:45,273,1,100,4043
5/10/2006 9:00,233,1,100,4043
5/10/2006 9:15,243,1,100,4043
5/10/2006 9:30,214,1,100,4043
5/10/2006 9:45,269,1,100,4043
5/10/2006 10:00,208,1,100,4043
5/10/2006 10:15,217,1,100,4043
5/10/2006 10:30,222,1,100,4043
5/10/2006 10:45,223,1,100,4043
5/10/2006 11:00,199,1,100,4043
5/10/2006 11:15,221,1,100,4043
5/10/2006 11:30,186,1,100,4043
5/10/2006 11:45,198,1,100,4043
5/10/2006 12:00,220,1,100,4043
5/10/2006 12:15,189,1,100,4043
5/10/2006 12:30,205,1,100,4043
5/10/2006 12:45,215,1,100,4043
5/10/2006 13:00,194,1,100,4043
5/10/2006 13:15,217,1,100,4043
5/10/2006 13:30,202,1,100,4043
5/10/2006 13:45,231,1,100,4043
5/10/2006 14:00,202,1,100,4043
5/10/2006 14:15,187,1,100,4043
5/10/2006 14:30,215,1,100,4043
5/10/2006 14:45,203,1,100,4043
5/10/2006 15:00,208,1,100,4043
5/10/2006 15:15,227,1,100,4043
5/10/2006 15:30,193,1,100,4043
5/10/2006 15:45,206,1,100,4043
5/10/2006 16:00,231,1,100,4043
5/10/2006 16:15,230,1,100,4043
5/10/2006 16:30,235,1,100,4043
5/10/2006 16:45,248,1,100,4043
5/10/2006 17:00,239,1,100,4043
5/10/2006 17:15,299,1,100,4043
5/10/2006 17:30,260,1,100,4043
5/10/2006 17:45,266,1,100,4043
5/10/2006 18:00,219,1,100,4043
5/10/2006 18:15,235,1,100,4043
5/10/2006 18:30,237,1,100,4043
5/10/2006 18:45,216,1,100,4043
5/10/2006 19:00,191,1,100,4043
5/10/2006 19:15,224,1,100,4043
5/10/2006 19:30,181,1,100,4043
5/10/2006 19:45,139,1,100,4043
5/10/2006 20:00,149,1,100,4043
5/10/2006 20:15,137,1,100,4043
5/10/2006 20:30,144,1,100,4043
5/10/2006 20:45,137,1,100,4043
5/10/2006 21:00,127,1,100,4043
5/10/2006 21:15,116,1,100,4043
5/10/2006 21:30,108,1,100,4043
5/10/2006 21:45,114,1,100,4043
5/10/2006 22:00,108,1,100,4043
5/10/2006 22:15,107,1,100,4043
5/10/2006 22:30,84,1,100,4043
5/10/2006 22:45,88,1,100,4043
5/10/2006 23:00,58,1,100,4043
5/10/2006 23:15,62,1,100,4043
5/10/2006 23:30,64,1,100,4043
5/10/2006 23:45,40,1,100,4043
6/10/2006 0:00,34,1,100,4043
6/10/2006 0:15,29,1,100,4043
6/10/2006 0:30,28,1,100,4043
6/10/2006 0:45,27,1,100,4043
6/10/2006 1:00,25,1,100,4043
6/10/2006 1:15,14,1,100,4043
6/10/2006 1:30,8,1,100,4043
6/10/2006 1:45,25,1,100,4043
6/10/2006 2:00,11,1,100,4043
6/10/2006 2:15,12,1,100,4043
6/10/2006 2:30,3,1,100,4043
6/10/2006 2:45,10,1,100,4043
6/10/2006 3:00,10,1,100,4043
6/10/2006 3:15,14,1,100,4043
6/10/2006 3:30,13,1,100,4043
6/10/2006 3:45,11,1,100,4043
6/10/2006 4:00,16,1,100,4043
6/10/2006 4:15,14,1,100,4043
6/10/2006 4:30,9,1,100,4043
6/10/2006 4:45,21,1,100,4043
6/10/2006 5:00,19,1,100,4043
6/10/2006 5:15,37,1,100,4043
6/10/2006 5:30,43,1,100,4043
6/10/2006 5:45,53,1,100,4043
6/10/2006 6:00,92,1,100,4043
6/10/2006 6:15,156,1,100,4043
6/10/2006 6:30,189,1,100,4043
6/10/2006 6:45,186,1,100,4043
6/10/2006 7:00,202,1,100,4043
6/10/2006 7:15,285,1,100,4043
6/10/2006 7:30,255,1,100,4043
6/10/2006 7:45,263,1,100,4043
6/10/2006 8:00,273,1,100,4043
6/10/2006 8:15,240,1,100,4043
6/10/2006 8:30,266,1,100,4043
6/10/2006 8:45,274,1,100,4043
6/10/2006 9:00,242,1,100,4043
6/10/2006 9:15,238,1,100,4043
6/10/2006 9:30,236,1,100,4043
6/10/2006 9:45,222,1,100,4043
6/10/2006 10:00,215,1,100,4043
6/10/2006 10:15,216,1,100,4043
6/10/2006 10:30,239,1,100,4043
6/10/2006 10:45,204,1,100,4043
6/10/2006 11:00,204,1,100,4043
6/10/2006 11:15,209,1,100,4043
6/10/2006 11:30,231,1,100,4043
6/10/2006 11:45,219,1,100,4043
6/10/2006 12:00,224,1,100,4043
6/10/2006 12:15,229,1,100,4043
6/10/2006 12:30,250,1,100,4043
6/10/2006 12:45,212,1,100,4043
6/10/2006 13:00,205,1,100,4043
6/10/2006 13:15,242,1,100,4043
6/10/2006 13:30,203,1,100,4043
6/10/2006 13:45,196,1,100,4043
6/10/2006 14:00,194,1,100,4043
6/10/2006 14:15,233,1,100,4043
6/10/2006 14:30,206,1,100,4043
6/10/2006 14:45,224,1,100,4043
6/10/2006 15:00,212,1,100,4043
6/10/2006 15:15,220,1,100,4043
6/10/2006 15:30,198,1,100,4043
6/10/2006 15:45,214,1,100,4043
6/10/2006 16:00,208,1,100,4043
6/10/2006 16:15,212,1,100,4043
6/10/2006 16:30,212,1,100,4043
6/10/2006 16:45,196,1,100,4043
6/10/2006 17:00,259,1,100,4043
6/10/2006 17:15,260,1,100,4043
6/10/2006 17:30,249,1,100,4043
6/10/2006 17:45,230,1,100,4043
6/10/2006 18:00,223,1,100,4043
6/10/2006 18:15,216,1,100,4043
6/10/2006 18:30,211,1,100,4043
6/10/2006 18:45,220,1,100,4043
6/10/2006 19:00,191,1,100,4043
6/10/2006 19:15,202,1,100,4043
6/10/2006 19:30,186,1,100,4043
6/10/2006 19:45,165,1,100,4043
6/10/2006 20:00,160,1,100,4043
6/10/2006 20:15,141,1,100,4043
6/10/2006 20:30,115,1,100,4043
6/10/2006 20:45,129,1,100,4043
6/10/2006 21:00,122,1,100,4043
6/10/2006 21:15,128,1,100,4043
6/10/2006 21:30,125,1,100,4043
6/10/2006 21:45,127,1,100,4043
6/10/2006 22:00,126,1,100,4043
6/10/2006 22:15,116,1,100,4043
6/10/2006 22:30,122,1,100,4043
6/10/2006 22:45,122,1,100,4043
6/10/2006 23:00,118,1,100,4043
6/10/2006 23:15,110,1,100,4043
6/10/2006 23:30,100,1,100,4043
6/10/2006 23:45,78,1,100,4043
7/10/2006 0:00,70,1,100,4043
7/10/2006 0:15,62,1,100,4043
7/10/2006 0:30,67,1,100,4043
7/10/2006 0:45,55,1,100,4043
7/10/2006 1:00,46,1,100,4043
7/10/2006 1:15,32,1,100,4043
7/10/2006 1:30,29,1,100,4043
7/10/2006 1:45,35,1,100,4043
7/10/2006 2:00,24,1,100,4043
7/10/2006 2:15,26,1,100,4043
7/10/2006 2:30,19,1,100,4043
7/10/2006 2:45,14,1,100,4043
7/10/2006 3:00,22,1,100,4043
7/10/2006 3:15,21,1,100,4043
7/10/2006 3:30,20,1,100,4043
7/10/2006 3:45,18,1,100,4043
7/10/2006 4:00,18,1,100,4043
7/10/2006 4:15,16,1,100,4043
7/10/2006 4:30,20,1,100,4043
7/10/2006 4:45,19,1,100,4043
7/10/2006 5:00,25,1,100,4043
7/10/2006 5:15,18,1,100,4043
7/10/2006 5:30,22,1,100,4043
7/10/2006 5:45,28,1,100,4043
7/10/2006 6:00,45,1,100,4043
7/10/2006 6:15,54,1,100,4043
7/10/2006 6:30,69,1,100,4043
7/10/2006 6:45,90,1,100,4043
7/10/2006 7:00,79,1,100,4043
7/10/2006 7:15,89,1,100,4043
7/10/2006 7:30,90,1,100,4043
7/10/2006 7:45,103,1,100,4043
7/10/2006 8:00,109,1,100,4043
7/10/2006 8:15,150,1,100,4043
7/10/2006 8:30,159,1,100,4043
7/10/2006 8:45,191,1,100,4043
7/10/2006 9:00,199,1,100,4043
7/10/2006 9:15,203,1,100,4043
7/10/2006 9:30,221,1,100,4043
7/10/2006 9:45,214,1,100,4043
7/10/2006 10:00,201,1,100,4043
7/10/2006 10:15,211,1,100,4043
7/10/2006 10:30,234,1,100,4043
7/10/2006 10:45,232,1,100,4043
7/10/2006 11:00,233,1,100,4043
7/10/2006 11:15,248,1,100,4043
7/10/2006 11:30,224,1,100,4043
7/10/2006 11:45,230,1,100,4043
7/10/2006 12:00,212,1,100,4043
7/10/2006 12:15,257,1,100,4043
7/10/2006 12:30,252,1,100,4043
7/10/2006 12:45,202,1,100,4043
7/10/2006 13:00,203,1,100,4043
7/10/2006 13:15,234,1,100,4043
7/10/2006 13:30,221,1,100,4043
7/10/2006 13:45,227,1,100,4043
7/10/2006 14:00,245,1,100,4043
7/10/2006 14:15,200,1,100,4043
7/10/2006 14:30,191,1,100,4043
7/10/2006 14:45,233,1,100,4043
7/10/2006 15:00,196,1,100,4043
7/10/2006 15:15,184,1,100,4043
7/10/2006 15:30,213,1,100,4043
7/10/2006 15:45,183,1,100,4043
7/10/2006 16:00,186,1,100,4043
7/10/2006 16:15,196,1,100,4043
7/10/2006 16:30,158,1,100,4043
7/10/2006 16:45,189,1,100,4043
7/10/2006 17:00,186,1,100,4043
7/10/2006 17:15,249,1,100,4043
7/10/2006 17:30,195,1,100,4043
7/10/2006 17:45,207,1,100,4043
7/10/2006 18:00,183,1,100,4043
7/10/2006 18:15,178,1,100,4043
7/10/2006 18:30,190,1,100,4043
7/10/2006 18:45,201,1,100,4043
7/10/2006 19:00,185,1,100,4043
7/10/2006 19:15,171,1,100,4043
7/10/2006 19:30,178,1,100,4043
7/10/2006 19:45,177,1,100,4043
7/10/2006 20:00,138,1,100,4043
7/10/2006 20:15,110,1,100,4043
7/10/2006 20:30,109,1,100,4043
7/10/2006 20:45,105,1,100,4043
7/10/2006 21:00,113,1,100,4043
7/10/2006 21:15,111,1,100,4043
7/10/2006 21:30,131,1,100,4043
7/10/2006 21:45,119,1,100,4043
7/10/2006 22:00,122,1,100,4043
7/10/2006 22:15,116,1,100,4043
7/10/2006 22:30,118,1,100,4043
7/10/2006 22:45,126,1,100,4043
7/10/2006 23:00,107,1,100,4043
7/10/2006 23:15,127,1,100,4043
7/10/2006 23:30,133,1,100,4043
7/10/2006 23:45,109,1,100,4043
8/10/2006 0:00,89,1,100,4043
8/10/2006 0:15,95,1,100,4043
8/10/2006 0:30,66,1,100,4043
8/10/2006 0:45,78,1,100,4043
8/10/2006 1:00,33,1,100,4043
8/10/2006 1:15,59,1,100,4043
8/10/2006 1:30,44,1,100,4043
8/10/2006 1:45,45,1,100,4043
8/10/2006 2:00,30,1,100,4043
8/10/2006 2:15,26,1,100,4043
8/10/2006 2:30,22,1,100,4043
8/10/2006 2:45,24,1,100,4043
8/10/2006 3:00,19,1,100,4043
8/10/2006 3:15,26,1,100,4043
8/10/2006 3:30,19,1,100,4043
8/10/2006 3:45,8,1,100,4043
8/10/2006 4:00,22,1,100,4043
8/10/2006 4:15,18,1,100,4043
8/10/2006 4:30,14,1,100,4043
8/10/2006 4:45,16,1,100,4043
8/10/2006 5:00,22,1,100,4043
8/10/2006 5:15,19,1,100,4043
8/10/2006 5:30,17,1,100,4043
