5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2/10/2006 22:30,21,1,100,3127
2/10/2006 22:45,20,1,100,3127
2/10/2006 23:00,16,1,100,3127
2/10/2006 23:15,7,1,100,3127
2/10/2006 23:30,9,1,100,3127
2/10/2006 23:45,7,1,100,3127
3/10/2006 0:00,7,1,100,3127
3/10/2006 0:15,2,1,100,3127
3/10/2006 0:30,3,1,100,3127
3/10/2006 0:45,3,1,100,3127
3/10/2006 1:00,1,1,100,3127
3/10/2006 1:15,5,1,100,3127
3/10/2006 1:30,4,1,100,3127
3/10/2006 1:45,2,1,100,3127
3/10/2006 2:00,0,1,100,3127
3/10/2006 2:15,1,1,100,3127
3/10/2006 2:30,0,1,100,3127
3/10/2006 2:45,1,1,100,3127
3/10/2006 3:00,0,1,100,3127
3/10/2006 3:15,3,1,100,3127
3/10/2006 3:30,2,1,100,3127
3/10/2006 3:45,0,1,100,3127
3/10/2006 4:00,2,1,100,3127
3/10/2006 4:15,3,1,100,3127
3/10/2006 4:30,2,1,100,3127
3/10/2006 4:45,3,1,100,3127
3/10/2006 5:00,6,1,100,3127
3/10/2006 5:15,4,1,100,3127
3/10/2006 5:30,10,1,100,3127
3/10/2006 5:45,17,1,100,3127
3/10/2006 6:00,38,1,100,3127
3/10/2006 6:15,29,1,100,3127
3/10/2006 6:30,53,1,100,3127
3/10/2006 6:45,64,1,100,3127
3/10/2006 7:00,99,1,100,3127
3/10/2006 7:15,189,1,100,3127
3/10/2006 7:30,191,1,100,3127
3/10/2006 7:45,182,1,100,3127
3/10/2006 8:00,174,1,100,3127
3/10/2006 8:15,172,1,100,3127
3/10/2006 8:30,192,1,100,3127
3/10/2006 8:45,160,1,100,3127
3/10/2006 9:00,191,1,100,3127
3/10/2006 9:15,164,1,100,3127
3/10/2006 9:30,132,1,100,3127
3/10/2006 9:45,129,1,100,3127
3/10/2006 10:00,131,1,100,3127
3/10/2006 10:15,108,1,100,3127
3/10/2006 10:30,118,1,100,3127
3/10/2006 10:45,107,1,100,3127
3/10/2006 11:00,98,1,100,3127
3/10/2006 11:15,98,1,100,3127
3/10/2006 11:30,92,1,100,3127
3/10/2006 11:45,117,1,100,3127
3/10/2006 12:00,97,1,100,3127
3/10/2006 12:15,106,1,100,3127
3/10/2006 12:30,91,1,100,3127
3/10/2006 12:45,103,1,100,3127
3/10/2006 13:00,96,1,100,3127
3/10/2006 13:15,80,1,100,3127
3/10/2006 13:30,71,1,100,3127
3/10/2006 13:45,78,1,100,3127
3/10/2006 14:00,116,1,100,3127
3/10/2006 14:15,126,1,100,3127
3/10/2006 14:30,88,1,100,3127
3/10/2006 14:45,101,1,100,3127
3/10/2006 15:00,82,1,100,3127
3/10/2006 15:15,102,1,100,3127
3/10/2006 15:30,108,1,100,3127
3/10/2006 15:45,96,1,100,3127
3/10/2006 16:00,96,1,100,3127
3/10/2006 16:15,108,1,100,3127
3/10/2006 16:30,105,1,100,3127
3/10/2006 16:45,108,1,100,3127
3/10/2006 17:00,115,1,100,3127
3/10/2006 17:15,123,1,100,3127
3/10/2006 17:30,121,1,100,3127
3/10/2006 17:45,99,1,100,3127
3/10/2006 18:00,117,1,100,3127
3/10/2006 18:15,98,1,100,3127
3/10/2006 18:30,91,1,100,3127
3/10/2006 18:45,93,1,100,3127
3/10/2006 19:00,90,1,100,3127
3/10/2006 19:15,58,1,100,3127
3/10/2006 19:30,72,1,100,3127
3/10/2006 19:45,71,1,100,3127
3/10/2006 20:00,51,1,100,3127
3/10/2006 20:15,48,1,100,3127
3/10/2006 20:30,38,1,100,3127
3/10/2006 20:45,36,1,100,3127
3/10/2006 21:00,43,1,100,3127
3/10/2006 21:15,35,1,100,3127
3/10/2006 21:30,32,1,100,3127
3/10/2006 21:45,43,1,100,3127
3/10/2006 22:00,39,1,100,3127
3/10/2006 22:15,24,1,100,3127
3/10/2006 22:30,14,1,100,3127
3/10/2006 22:45,22,1,100,3127
3/10/2006 23:00,13,1,100,3127
3/10/2006 23:15,8,1,100,3127
3/10/2006 23:30,13,1,100,3127
3/10/2006 23:45,8,1,100,3127
4/10/2006 0:00,7,1,100,3127
4/10/2006 0:15,7,1,100,3127
4/10/2006 0:30,2,1,100,3127
4/10/2006 0:45,4,1,100,3127
4/10/2006 1:00,2,1,100,3127
4/10/2006 1:15,3,1,100,3127
4/10/2006 1:30,3,1,100,3127
4/10/2006 1:45,5,1,100,3127
4/10/2006 2:00,1,1,100,3127
4/10/2006 2:15,1,1,100,3127
4/10/2006 2:30,7,1,100,3127
4/10/2006 2:45,3,1,100,3127
4/10/2006 3:00,4,1,100,3127
4/10/2006 3:15,1,1,100,3127
4/10/2006 3:30,3,1,100,3127
4/10/2006 3:45,1,1,100,3127
4/10/2006 4:00,3,1,100,3127
4/10/2006 4:15,3,1,100,3127
4/10/2006 4:30,4,1,100,3127
4/10/2006 4:45,4,1,100,3127
4/10/2006 5:00,3,1,100,3127
4/10/2006 5:15,8,1,100,3127
4/10/2006 5:30,8,1,100,3127
4/10/2006 5:45,14,1,100,3127
4/10/2006 6:00,29,1,100,3127
4/10/2006 6:15,36,1,100,3127
4/10/2006 6:30,56,1,100,3127
4/10/2006 6:45,83,1,100,3127
4/10/2006 7:00,115,1,100,3127
4/10/2006 7:15,152,1,100,3127
4/10/2006 7:30,197,1,100,3127
4/10/2006 7:45,166,1,100,3127
4/10/2006 8:00,171,1,100,3127
4/10/2006 8:15,174,1,100,3127
4/10/2006 8:30,194,1,100,3127
4/10/2006 8:45,161,1,100,3127
4/10/2006 9:00,163,1,100,3127
4/10/2006 9:15,171,1,100,3127
4/10/2006 9:30,110,1,100,3127
4/10/2006 9:45,112,1,100,3127
4/10/2006 10:00,103,1,100,3127
4/10/2006 10:15,127,1,100,3127
4/10/2006 10:30,111,1,100,3127
4/10/2006 10:45,89,1,100,3127
4/10/2006 11:00,93,1,100,3127
4/10/2006 11:15,107,1,100,3127
4/10/2006 11:30,100,1,100,3127
4/10/2006 11:45,100,1,100,3127
4/10/2006 12:00,115,1,100,3127
4/10/2006 12:15,93,1,100,3127
4/10/2006 12:30,106,1,100,3127
4/10/2006 12:45,94,1,100,3127
4/10/2006 13:00,81,1,100,3127
4/10/2006 13:15,128,1,100,3127
4/10/2006 13:30,99,1,100,3127
4/10/2006 13:45,106,1,100,3127
4/10/2006 14:00,103,1,100,3127
4/10/2006 14:15,87,1,100,3127
4/10/2006 14:30,109,1,100,3127
4/10/2006 14:45,94,1,100,3127
4/10/2006 15:00,114,1,100,3127
4/10/2006 15:15,105,1,100,3127
4/10/2006 15:30,126,1,100,3127
4/10/2006 15:45,119,1,100,3127
4/10/2006 16:00,105,1,100,3127
4/10/2006 16:15,124,1,100,3127
4/10/2006 16:30,95,1,100,3127
4/10/2006 16:45,107,1,100,3127
4/10/2006 17:00,120,1,100,3127
4/10/2006 17:15,128,1,100,3127
4/10/2006 17:30,93,1,100,3127
4/10/2006 17:45,108,1,100,3127
4/10/2006 18:00,108,1,100,3127
4/10/2006 18:15,103,1,100,3127
4/10/2006 18:30,102,1,100,3127
4/10/2006 18:45,131,1,100,3127
4/10/2006 19:00,81,1,100,3127
4/10/2006 19:15,78,1,100,3127
4/10/2006 19:30,60,1,100,3127
4/10/2006 19:45,37,1,100,3127
4/10/2006 20:00,39,1,100,3127
4/10/2006 20:15,55,1,100,3127
4/10/2006 20:30,41,1,100,3127
4/10/2006 20:45,43,1,100,3127
4/10/2006 21:00,45,1,100,3127
4/10/2006 21:15,42,1,100,3127
4/10/2006 21:30,37,1,100,3127
4/10/2006 21:45,39,1,100,3127
4/10/2006 22:00,36,1,100,3127
4/10/2006 22:15,31,1,100,3127
4/10/2006 22:30,16,1,100,3127
4/10/2006 22:45,27,1,100,3127
4/10/2006 23:00,21,1,100,3127
4/10/2006 23:15,19,1,100,3127
4/10/2006 23:30,17,1,100,3127
4/10/2006 23:45,11,1,100,3127
5/10/2006 0:00,9,1,100,3127
5/10/2006 0:15,9,1,100,3127
5/10/2006 0:30,1,1,100,3127
5/10/2006 0:45,2,1,100,3127
5/10/2006 1:00,4,1,100,3127
5/10/2006 1:15,2,1,100,3127
5/10/2006 1:30,3,1,100,3127
5/10/2006 1:45,4,1,100,3127
5/10/2006 2:00,2,1,100,3127
5/10/2006 2:15,4,1,100,3127
5/10/2006 2:30,1,1,100,3127
5/10/2006 2:45,2,1,100,3127
5/10/2006 3:00,1,1,100,3127
5/10/2006 3:15,1,1,100,3127
5/10/2006 3:30,3,1,100,3127
5/10/2006 3:45,2,1,100,3127
5/10/2006 4:00,2,1,100,3127
5/10/2006 4:15,3,1,100,3127
5/10/2006 4:30,2,1,100,3127
5/10/2006 4:45,5,1,100,3127
5/10/2006 5:00,3,1,100,3127
5/10/2006 5:15,7,1,100,3127
5/10/2006 5:30,13,1,100,3127
5/10/2006 5:45,16,1,100,3127
5/10/2006 6:00,22,1,100,3127
5/10/2006 6:15,38,1,100,3127
5/10/2006 6:30,51,1,100,3127
5/10/2006 6:45,77,1,100,3127
5/10/2006 7:00,115,1,100,3127
5/10/2006 7:15,202,1,100,3127
5/10/2006 7:30,144,1,100,3127
5/10/2006 7:45,199,1,100,3127
5/10/2006 8:00,169,1,100,3127
5/10/2006 8:15,170,1,100,3127
5/10/2006 8:30,195,1,100,3127
5/10/2006 8:45,139,1,100,3127
5/10/2006 9:00,208,1,100,3127
5/10/2006 9:15,149,1,100,3127
5/10/2006 9:30,133,1,100,3127
5/10/2006 9:45,139,1,100,3127
5/10/2006 10:00,112,1,100,3127
5/10/2006 10:15,112,1,100,3127
5/10/2006 10:30,107,1,100,3127
5/10/2006 10:45,105,1,100,3127
5/10/2006 11:00,97,1,100,3127
5/10/2006 11:15,105,1,100,3127
5/10/2006 11:30,105,1,100,3127
5/10/2006 11:45,125,1,100,3127
5/10/2006 12:00,125,1,100,3127
5/10/2006 12:15,108,1,100,3127
5/10/2006 12:30,111,1,100,3127
5/10/2006 12:45,111,1,100,3127
5/10/2006 13:00,103,1,100,3127
5/10/2006 13:15,119,1,100,3127
5/10/2006 13:30,109,1,100,3127
5/10/2006 13:45,100,1,100,3127
5/10/2006 14:00,108,1,100,3127
5/10/2006 14:15,112,1,100,3127
5/10/2006 14:30,78,1,100,3127
5/10/2006 14:45,120,1,100,3127
5/10/2006 15:00,128,1,100,3127
5/10/2006 15:15,109,1,100,3127
5/10/2006 15:30,105,1,100,3127
5/10/2006 15:45,114,1,100,3127
5/10/2006 16:00,107,1,100,3127
5/10/2006 16:15,122,1,100,3127
5/10/2006 16:30,125,1,100,3127
5/10/2006 16:45,113,1,100,3127
5/10/2006 17:00,123,1,100,3127
5/10/2006 17:15,122,1,100,3127
5/10/2006 17:30,126,1,100,3127
5/10/2006 17:45,145,1,100,3127
5/10/2006 18:00,107,1,100,3127
5/10/2006 18:15,116,1,100,3127
5/10/2006 18:30,72,1,100,3127
5/10/2006 18:45,89,1,100,3127
5/10/2006 19:00,88,1,100,3127
5/10/2006 19:15,69,1,100,3127
5/10/2006 19:30,62,1,100,3127
5/10/2006 19:45,64,1,100,3127
5/10/2006 20:00,67,1,100,3127
5/10/2006 20:15,49,1,100,3127
5/10/2006 20:30,56,1,100,3127
5/10/2006 20:45,40,1,100,3127
5/10/2006 21:00,48,1,100,3127
5/10/2006 21:15,46,1,100,3127
5/10/2006 21:30,56,1,100,3127
5/10/2006 21:45,37,1,100,3127
5/10/2006 22:00,31,1,100,3127
5/10/2006 22:15,33,1,100,3127
5/10/2006 22:30,32,1,100,3127
5/10/2006 22:45,24,1,100,3127
5/10/2006 23:00,13,1,100,3127
5/10/2006 23:15,10,1,100,3127
5/10/2006 23:30,13,1,100,3127
5/10/2006 23:45,9,1,100,3127
6/10/2006 0:00,4,1,100,3127
6/10/2006 0:15,13,1,100,3127
6/10/2006 0:30,1,1,100,3127
6/10/2006 0:45,5,1,100,3127
6/10/2006 1:00,3,1,100,3127
6/10/2006 1:15,5,1,100,3127
6/10/2006 1:30,4,1,100,3127
6/10/2006 1:45,4,1,100,3127
6/10/2006 2:00,3,1,100,3127
6/10/2006 2:15,4,1,100,3127
6/10/2006 2:30,1,1,100,3127
6/10/2006 2:45,2,1,100,3127
6/10/2006 3:00,1,1,100,3127
6/10/2006 3:15,5,1,100,3127
6/10/2006 3:30,2,1,100,3127
6/10/2006 3:45,1,1,100,3127
6/10/2006 4:00,4,1,100,3127
6/10/2006 4:15,4,1,100,3127
6/10/2006 4:30,3,1,100,3127
6/10/2006 4:45,2,1,100,3127
6/10/2006 5:00,4,1,100,3127
6/10/2006 5:15,10,1,100,3127
6/10/2006 5:30,13,1,100,3127
6/10/2006 5:45,16,1,100,3127
6/10/2006 6:00,24,1,100,3127
6/10/2006 6:15,36,1,100,3127
6/10/2006 6:30,58,1,100,3127
6/10/2006 6:45,92,1,100,3127
6/10/2006 7:00,104,1,100,3127
6/10/2006 7:15,173,1,100,3127
6/10/2006 7:30,173,1,100,3127
6/10/2006 7:45,190,1,100,3127
6/10/2006 8:00,155,1,100,3127
6/10/2006 8:15,196,1,100,3127
6/10/2006 8:30,163,1,100,3127
6/10/2006 8:45,165,1,100,3127
6/10/2006 9:00,181,1,100,3127
6/10/2006 9:15,158,1,100,3127
6/10/2006 9:30,124,1,100,3127
6/10/2006 9:45,159,1,100,3127
6/10/2006 10:00,129,1,100,3127
6/10/2006 10:15,124,1,100,3127
6/10/2006 10:30,92,1,100,3127
6/10/2006 10:45,128,1,100,3127
6/10/2006 11:00,117,1,100,3127
6/10/2006 11:15,110,1,100,3127
6/10/2006 11:30,127,1,100,3127
6/10/2006 11:45,128,1,100,3127
6/10/2006 12:00,106,1,100,3127
6/10/2006 12:15,111,1,100,3127
6/10/2006 12:30,101,1,100,3127
6/10/2006 12:45,104,1,100,3127
6/10/2006 13:00,109,1,100,3127
6/10/2006 13:15,98,1,100,3127
6/10/2006 13:30,105,1,100,3127
6/10/2006 13:45,118,1,100,3127
6/10/2006 14:00,117,1,100,3127
6/10/2006 14:15,93,1,100,3127
6/10/2006 14:30,88,1,100,3127
6/10/2006 14:45,131,1,100,3127
6/10/2006 15:00,114,1,100,3127
6/10/2006 15:15,99,1,100,3127
6/10/2006 15:30,107,1,100,3127
6/10/2006 15:45,117,1,100,3127
6/10/2006 16:00,133,1,100,3127
6/10/2006 16:15,107,1,100,3127
6/10/2006 16:30,98,1,100,3127
6/10/2006 16:45,109,1,100,3127
6/10/2006 17:00,112,1,100,3127
6/10/2006 17:15,109,1,100,3127
6/10/2006 17:30,113,1,100,3127
6/10/2006 17:45,117,1,100,3127
6/10/2006 18:00,108,1,100,3127
6/10/2006 18:15,125,1,100,3127
6/10/2006 18:30,113,1,100,3127
6/10/2006 18:45,108,1,100,3127
6/10/2006 19:00,89,1,100,3127
6/10/2006 19:15,85,1,100,3127
6/10/2006 19:30,96,1,100,3127
6/10/2006 19:45,68,1,100,3127
6/10/2006 20:00,62,1,100,3127
6/10/2006 20:15,53,1,100,3127
6/10/2006 20:30,52,1,100,3127
6/10/2006 20:45,57,1,100,3127
6/10/2006 21:00,54,1,100,3127
6/10/2006 21:15,49,1,100,3127
6/10/2006 21:30,51,1,100,3127
6/10/2006 21:45,52,1,100,3127
6/10/2006 22:00,35,1,100,3127
6/10/2006 22:15,30,1,100,3127
6/10/2006 22:30,45,1,100,3127
6/10/2006 22:45,45,1,100,3127
6/10/2006 23:00,37,1,100,3127
6/10/2006 23:15,33,1,100,3127
6/10/2006 23:30,35,1,100,3127
6/10/2006 23:45,20,1,100,3127
7/10/2006 0:00,22,1,100,3127
7/10/2006 0:15,18,1,100,3127
7/10/2006 0:30,18,1,100,3127
7/10/2006 0:45,17,1,100,3127
7/10/2006 1:00,10,1,100,3127
7/10/2006 1:15,11,1,100,3127
7/10/2006 1:30,7,1,100,3127
7/10/2006 1:45,11,1,100,3127
7/10/2006 2:00,7,1,100,3127
7/10/2006 2:15,8,1,100,3127
7/10/2006 2:30,6,1,100,3127
7/10/2006 2:45,5,1,100,3127
7/10/2006 3:00,2,1,100,3127
7/10/2006 3:15,4,1,100,3127
7/10/2006 3:30,8,1,100,3127
7/10/2006 3:45,5,1,100,3127
7/10/2006 4:00,5,1,100,3127
7/10/2006 4:15,4,1,100,3127
7/10/2006 4:30,3,1,100,3127
7/10/2006 4:45,2,1,100,3127
7/10/2006 5:00,6,1,100,3127
7/10/2006 5:15,4,1,100,3127
7/10/2006 5:30,3,1,100,3127
7/10/2006 5:45,5,1,100,3127
7/10/2006 6:00,6,1,100,3127
7/10/2006 6:15,17,1,100,3127
7/10/2006 6:30,24,1,100,3127
7/10/2006 6:45,40,1,100,3127
7/10/2006 7:00,19,1,100,3127
7/10/2006 7:15,34,1,100,3127
7/10/2006 7:30,45,1,100,3127
7/10/2006 7:45,56,1,100,3127
7/10/2006 8:00,57,1,100,3127
7/10/2006 8:15,75,1,100,3127
7/10/2006 8:30,90,1,100,3127
7/10/2006 8:45,99,1,100,3127
7/10/2006 9:00,100,1,100,3127
7/10/2006 9:15,100,1,100,3127
7/10/2006 9:30,109,1,100,3127
7/10/2006 9:45,127,1,100,3127
7/10/2006 10:00,100,1,100,3127
7/10/2006 10:15,110,1,100,3127
7/10/2006 10:30,126,1,100,3127
7/10/2006 10:45,126,1,100,3127
7/10/2006 11:00,127,1,100,3127
7/10/2006 11:15,143,1,100,3127
7/10/2006 11:30,117,1,100,3127
7/10/2006 11:45,143,1,100,3127
7/10/2006 12:00,175,1,100,3127
7/10/2006 12:15,119,1,100,3127
7/10/2006 12:30,120,1,100,3127
7/10/2006 12:45,127,1,100,3127
7/10/2006 13:00,120,1,100,3127
7/10/2006 13:15,110,1,100,3127
7/10/2006 13:30,139,1,100,3127
7/10/2006 13:45,120,1,100,3127
7/10/2006 14:00,116,1,100,3127
7/10/2006 14:15,105,1,100,3127
7/10/2006 14:30,125,1,100,3127
7/10/2006 14:45,110,1,100,3127
7/10/2006 15:00,123,1,100,3127
7/10/2006 15:15,110,1,100,3127
7/10/2006 15:30,107,1,100,3127
7/10/2006 15:45,116,1,100,3127
7/10/2006 16:00,97,1,100,3127
7/10/2006 16:15,98,1,100,3127
7/10/2006 16:30,116,1,100,3127
7/10/2006 16:45,108,1,100,3127
7/10/2006 17:00,99,1,100,3127
7/10/2006 17:15,93,1,100,3127
7/10/2006 17:30,117,1,100,3127
7/10/2006 17:45,102,1,100,3127
7/10/2006 18:00,99,1,100,3127
7/10/2006 18:15,118,1,100,3127
7/10/2006 18:30,77,1,100,3127
7/10/2006 18:45,109,1,100,3127
7/10/2006 19:00,82,1,100,3127
7/10/2006 19:15,65,1,100,3127
7/10/2006 19:30,77,1,100,3127
7/10/2006 19:45,65,1,100,3127
7/10/2006 20:00,59,1,100,3127
7/10/2006 20:15,45,1,100,3127
7/10/2006 20:30,48,1,100,3127
7/10/2006 20:45,33,1,100,3127
7/10/2006 21:00,49,1,100,3127
7/10/2006 21:15,39,1,100,3127
7/10/2006 21:30,41,1,100,3127
7/10/2006 21:45,32,1,100,3127
7/10/2006 22:00,52,1,100,3127
7/10/2006 22:15,61,1,100,3127
7/10/2006 22:30,28,1,100,3127
7/10/2006 22:45,46,1,100,3127
7/10/2006 23:00,31,1,100,3127
7/10/2006 23:15,46,1,100,3127
7/10/2006 23:30,28,1,100,3127
7/10/2006 23:45,22,1,100,3127
8/10/2006 0:00,38,1,100,3127
8/10/2006 0:15,23,1,100,3127
8/10/2006 0:30,23,1,100,3127
8/10/2006 0:45,19,1,100,3127
8/10/2006 1:00,23,1,100,3127
8/10/2006 1:15,17,1,100,3127
8/10/2006 1:30,11,1,100,3127
8/10/2006 1:45,7,1,100,3127
8/10/2006 2:00,8,1,100,3127
8/10/2006 2:15,3,1,100,3127
8/10/2006 2:30,3,1,100,3127
8/10/2006 2:45,4,1,100,3127
8/10/2006 3:00,8,1,100,3127
8/10/2006 3:15,7,1,100,3127
8/10/2006 3:30,3,1,100,3127
8/10/2006 3:45,4,1,100,3127
8/10/2006 4:00,0,1,100,3127
8/10/2006 4:15,4,1,100,3127
8/10/2006 4:30,4,1,100,3127
8/10/2006 4:45,5,1,100,3127
8/10/2006 5:00,3,1,100,3127
8/10/2006 5:15,7,1,100,3127
8/10/2006 5:30,3,1,100,3127
