5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
1/10/2006 16:45,263,1,100,3685
1/10/2006 17:00,277,1,100,3685
1/10/2006 17:15,273,1,100,3685
1/10/2006 17:30,254,1,100,3685
1/10/2006 17:45,206,1,100,3685
1/10/2006 18:00,259,1,100,3685
1/10/2006 18:15,199,1,100,3685
1/10/2006 18:30,184,1,100,3685
1/10/2006 18:45,180,1,100,3685
1/10/2006 19:00,165,1,100,3685
1/10/2006 19:15,148,1,100,3685
1/10/2006 19:30,133,1,100,3685
1/10/2006 19:45,122,1,100,3685
1/10/2006 20:00,141,1,100,3685
1/10/2006 20:15,128,1,100,3685
1/10/2006 20:30,103,1,100,3685
1/10/2006 20:45,113,1,100,3685
1/10/2006 21:00,128,1,100,3685
1/10/2006 21:15,133,1,100,3685
1/10/2006 21:30,113,1,100,3685
1/10/2006 21:45,104,1,100,3685
1/10/2006 22:00,118,1,100,3685
1/10/2006 22:15,81,1,100,3685
1/10/2006 22:30,89,1,100,3685
1/10/2006 22:45,62,1,100,3685
1/10/2006 23:00,66,1,100,3685
1/10/2006 23:15,56,1,100,3685
1/10/2006 23:30,44,1,100,3685
1/10/2006 23:45,42,1,100,3685
2/10/2006 0:00,46,1,100,3685
2/10/2006 0:15,42,1,100,3685
2/10/2006 0:30,30,1,100,3685
2/10/2006 0:45,14,1,100,3685
2/10/2006 1:00,14,1,100,3685
2/10/2006 1:15,17,1,100,3685
2/10/2006 1:30,12,1,100,3685
2/10/2006 1:45,15,1,100,3685
2/10/2006 2:00,13,1,100,3685
2/10/2006 2:15,23,1,100,3685
2/10/2006 2:30,10,1,100,3685
2/10/2006 2:45,9,1,100,3685
2/10/2006 3:00,5,1,100,3685
2/10/2006 3:15,7,1,100,3685
2/10/2006 3:30,17,1,100,3685
2/10/2006 3:45,10,1,100,3685
2/10/2006 4:00,15,1,100,3685
2/10/2006 4:15,21,1,100,3685
2/10/2006 4:30,21,1,100,3685
2/10/2006 4:45,23,1,100,3685
2/10/2006 5:00,29,1,100,3685
2/10/2006 5:15,31,1,100,3685
2/10/2006 5:30,73,1,100,3685
2/10/2006 5:45,64,1,100,3685
2/10/2006 6:00,75,1,100,3685
2/10/2006 6:15,144,1,100,3685
2/10/2006 6:30,121,1,100,3685
2/10/2006 6:45,151,1,100,3685
2/10/2006 7:00,236,1,100,3685
2/10/2006 7:15,338,1,100,3685
2/10/2006 7:30,263,1,100,3685
2/10/2006 7:45,385,1,100,3685
2/10/2006 8:00,324,1,100,3685
2/10/2006 8:15,361,1,100,3685
2/10/2006 8:30,312,1,100,3685
2/10/2006 8:45,353,1,100,3685
2/10/2006 9:00,259,1,100,3685
2/10/2006 9:15,305,1,100,3685
2/10/2006 9:30,291,1,100,3685
2/10/2006 9:45,265,1,100,3685
2/10/2006 10:00,263,1,100,3685
2/10/2006 10:15,272,1,100,3685
2/10/2006 10:30,244,1,100,3685
2/10/2006 10:45,280,1,100,3685
2/10/2006 11:00,253,1,100,3685
2/10/2006 11:15,279,1,100,3685
2/10/2006 11:30,260,1,100,3685
2/10/2006 11:45,257,1,100,3685
2/10/2006 12:00,271,1,100,3685
2/10/2006 12:15,273,1,100,3685
2/10/2006 12:30,254,1,100,3685
2/10/2006 12:45,262,1,100,3685
2/10/2006 13:00,247,1,100,3685
2/10/2006 13:15,271,1,100,3685
2/10/2006 13:30,261,1,100,3685
2/10/2006 13:45,244,1,100,3685
2/10/2006 14:00,279,1,100,3685
2/10/2006 14:15,261,1,100,3685
2/10/2006 14:30,271,1,100,3685
2/10/2006 14:45,273,1,100,3685
2/10/2006 15:00,243,1,100,3685
2/10/2006 15:15,261,1,100,3685
2/10/2006 15:30,293,1,100,3685
2/10/2006 15:45,290,1,100,3685
2/10/2006 16:00,316,1,100,3685
2/10/2006 16:15,299,1,100,3685
2/10/2006 16:30,328,1,100,3685
2/10/2006 16:45,305,1,100,3685
2/10/2006 17:00,280,1,100,3685
2/10/2006 17:15,358,1,100,3685
2/10/2006 17:30,335,1,100,3685
2/10/2006 17:45,362,1,100,3685
2/10/2006 18:00,283,1,100,3685
2/10/2006 18:15,294,1,100,3685
2/10/2006 18:30,234,1,100,3685
2/10/2006 18:45,199,1,100,3685
2/10/2006 19:00,190,1,100,3685
2/10/2006 19:15,197,1,100,3685
2/10/2006 19:30,164,1,100,3685
2/10/2006 19:45,169,1,100,3685
2/10/2006 20:00,153,1,100,3685
2/10/2006 20:15,150,1,100,3685
2/10/2006 20:30,135,1,100,3685
2/10/2006 20:45,139,1,100,3685
2/10/2006 21:00,107,1,100,3685
2/10/2006 21:15,109,1,100,3685
2/10/2006 21:30,133,1,100,3685
2/10/2006 21:45,126,1,100,3685
2/10/2006 22:00,97,1,100,3685
2/10/2006 22:15,121,1,100,3685
2/10/2006 22:30,87,1,100,3685
2/10/2006 22:45,74,1,100,3685
2/10/2006 23:00,78,1,100,3685
2/10/2006 23:15,59,1,100,3685
2/10/2006 23:30,66,1,100,3685
2/10/2006 23:45,41,1,100,3685
3/10/2006 0:00,30,1,100,3685
3/10/2006 0:15,43,1,100,3685
3/10/2006 0:30,28,1,100,3685
3/10/2006 0:45,11,1,100,3685
3/10/2006 1:00,19,1,100,3685
3/10/2006 1:15,16,1,100,3685
3/10/2006 1:30,16,1,100,3685
3/10/2006 1:45,16,1,100,3685
3/10/2006 2:00,10,1,100,3685
3/10/2006 2:15,13,1,100,3685
3/10/2006 2:30,14,1,100,3685
3/10/2006 2:45,13,1,100,3685
3/10/2006 3:00,5,1,100,3685
3/10/2006 3:15,9,1,100,3685
3/10/2006 3:30,17,1,100,3685
3/10/2006 3:45,13,1,100,3685
3/10/2006 4:00,8,1,100,3685
3/10/2006 4:15,18,1,100,3685
3/10/2006 4:30,15,1,100,3685
3/10/2006 4:45,20,1,100,3685
3/10/2006 5:00,25,1,100,3685
3/10/2006 5:15,42,1,100,3685
3/10/2006 5:30,73,1,100,3685
3/10/2006 5:45,92,1,100,3685
3/10/2006 6:00,103,1,100,3685
3/10/2006 6:15,174,1,100,3685
3/10/2006 6:30,217,1,100,3685
3/10/2006 6:45,253,1,100,3685
3/10/2006 7:00,282,1,100,3685
3/10/2006 7:15,262,1,100,3685
3/10/2006 7:30,317,1,100,3685
3/10/2006 7:45,347,1,100,3685
3/10/2006 8:00,363,1,100,3685
3/10/2006 8:15,357,1,100,3685
3/10/2006 8:30,354,1,100,3685
3/10/2006 8:45,332,1,100,3685
3/10/2006 9:00,308,1,100,3685
3/10/2006 9:15,311,1,100,3685
3/10/2006 9:30,263,1,100,3685
3/10/2006 9:45,278,1,100,3685
3/10/2006 10:00,271,1,100,3685
3/10/2006 10:15,265,1,100,3685
3/10/2006 10:30,269,1,100,3685
3/10/2006 10:45,285,1,100,3685
3/10/2006 11:00,258,1,100,3685
3/10/2006 11:15,244,1,100,3685
3/10/2006 11:30,259,1,100,3685
3/10/2006 11:45,248,1,100,3685
3/10/2006 12:00,251,1,100,3685
3/10/2006 12:15,283,1,100,3685
3/10/2006 12:30,247,1,100,3685
3/10/2006 12:45,269,1,100,3685
3/10/2006 13:00,232,1,100,3685
3/10/2006 13:15,268,1,100,3685
3/10/2006 13:30,272,1,100,3685
3/10/2006 13:45,295,1,100,3685
3/10/2006 14:00,235,1,100,3685
3/10/2006 14:15,269,1,100,3685
3/10/2006 14:30,263,1,100,3685
3/10/2006 14:45,247,1,100,3685
3/10/2006 15:00,288,1,100,3685
3/10/2006 15:15,292,1,100,3685
3/10/2006 15:30,301,1,100,3685
3/10/2006 15:45,299,1,100,3685
3/10/2006 16:00,322,1,100,3685
3/10/2006 16:15,330,1,100,3685
3/10/2006 16:30,343,1,100,3685
3/10/2006 16:45,307,1,100,3685
3/10/2006 17:00,328,1,100,3685
3/10/2006 17:15,305,1,100,3685
3/10/2006 17:30,353,1,100,3685
3/10/2006 17:45,329,1,100,3685
3/10/2006 18:00,341,1,100,3685
3/10/2006 18:15,286,1,100,3685
3/10/2006 18:30,260,1,100,3685
3/10/2006 18:45,215,1,100,3685
3/10/2006 19:00,195,1,100,3685
3/10/2006 19:15,213,1,100,3685
3/10/2006 19:30,177,1,100,3685
3/10/2006 19:45,180,1,100,3685
3/10/2006 20:00,155,1,100,3685
3/10/2006 20:15,147,1,100,3685
3/10/2006 20:30,169,1,100,3685
3/10/2006 20:45,139,1,100,3685
3/10/2006 21:00,154,1,100,3685
3/10/2006 21:15,145,1,100,3685
3/10/2006 21:30,130,1,100,3685
3/10/2006 21:45,157,1,100,3685
3/10/2006 22:00,128,1,100,3685
3/10/2006 22:15,106,1,100,3685
3/10/2006 22:30,123,1,100,3685
3/10/2006 22:45,104,1,100,3685
3/10/2006 23:00,84,1,100,3685
3/10/2006 23:15,65,1,100,3685
3/10/2006 23:30,40,1,100,3685
3/10/2006 23:45,61,1,100,3685
4/10/2006 0:00,28,1,100,3685
4/10/2006 0:15,31,1,100,3685
4/10/2006 0:30,34,1,100,3685
4/10/2006 0:45,17,1,100,3685
4/10/2006 1:00,18,1,100,3685
4/10/2006 1:15,18,1,100,3685
4/10/2006 1:30,17,1,100,3685
4/10/2006 1:45,12,1,100,3685
4/10/2006 2:00,9,1,100,3685
4/10/2006 2:15,14,1,100,3685
4/10/2006 2:30,15,1,100,3685
4/10/2006 2:45,14,1,100,3685
4/10/2006 3:00,12,1,100,3685
4/10/2006 3:15,6,1,100,3685
4/10/2006 3:30,13,1,100,3685
4/10/2006 3:45,15,1,100,3685
4/10/2006 4:00,6,1,100,3685
4/10/2006 4:15,16,1,100,3685
4/10/2006 4:30,15,1,100,3685
4/10/2006 4:45,16,1,100,3685
4/10/2006 5:00,21,1,100,3685
4/10/2006 5:15,32,1,100,3685
4/10/2006 5:30,66,1,100,3685
4/10/2006 5:45,97,1,100,3685
4/10/2006 6:00,101,1,100,3685
4/10/2006 6:15,156,1,100,3685
4/10/2006 6:30,223,1,100,3685
4/10/2006 6:45,217,1,100,3685
4/10/2006 7:00,236,1,100,3685
4/10/2006 7:15,321,1,100,3685
4/10/2006 7:30,233,1,100,3685
4/10/2006 7:45,366,1,100,3685
4/10/2006 8:00,338,1,100,3685
4/10/2006 8:15,383,1,100,3685
4/10/2006 8:30,308,1,100,3685
4/10/2006 8:45,390,1,100,3685
4/10/2006 9:00,299,1,100,3685
4/10/2006 9:15,291,1,100,3685
4/10/2006 9:30,316,1,100,3685
4/10/2006 9:45,270,1,100,3685
4/10/2006 10:00,264,1,100,3685
4/10/2006 10:15,228,1,100,3685
4/10/2006 10:30,287,1,100,3685
4/10/2006 10:45,290,1,100,3685
4/10/2006 11:00,271,1,100,3685
4/10/2006 11:15,262,1,100,3685
4/10/2006 11:30,263,1,100,3685
4/10/2006 11:45,262,1,100,3685
4/10/2006 12:00,282,1,100,3685
4/10/2006 12:15,312,1,100,3685
4/10/2006 12:30,238,1,100,3685
4/10/2006 12:45,259,1,100,3685
4/10/2006 13:00,223,1,100,3685
4/10/2006 13:15,245,1,100,3685
4/10/2006 13:30,296,1,100,3685
4/10/2006 13:45,296,1,100,3685
4/10/2006 14:00,280,1,100,3685
4/10/2006 14:15,262,1,100,3685
4/10/2006 14:30,275,1,100,3685
4/10/2006 14:45,268,1,100,3685
4/10/2006 15:00,270,1,100,3685
4/10/2006 15:15,319,1,100,3685
4/10/2006 15:30,285,1,100,3685
4/10/2006 15:45,325,1,100,3685
4/10/2006 16:00,311,1,100,3685
4/10/2006 16:15,310,1,100,3685
4/10/2006 16:30,313,1,100,3685
4/10/2006 16:45,309,1,100,3685
4/10/2006 17:00,309,1,100,3685
4/10/2006 17:15,325,1,100,3685
4/10/2006 17:30,336,1,100,3685
4/10/2006 17:45,333,1,100,3685
4/10/2006 18:00,336,1,100,3685
4/10/2006 18:15,296,1,100,3685
4/10/2006 18:30,276,1,100,3685
4/10/2006 18:45,210,1,100,3685
4/10/2006 19:00,270,1,100,3685
4/10/2006 19:15,206,1,100,3685
4/10/2006 19:30,202,1,100,3685
4/10/2006 19:45,111,1,100,3685
4/10/2006 20:00,176,1,100,3685
4/10/2006 20:15,163,1,100,3685
4/10/2006 20:30,151,1,100,3685
4/10/2006 20:45,147,1,100,3685
4/10/2006 21:00,154,1,100,3685
4/10/2006 21:15,161,1,100,3685
4/10/2006 21:30,135,1,100,3685
4/10/2006 21:45,128,1,100,3685
4/10/2006 22:00,142,1,100,3685
4/10/2006 22:15,133,1,100,3685
4/10/2006 22:30,135,1,100,3685
4/10/2006 22:45,105,1,100,3685
4/10/2006 23:00,101,1,100,3685
4/10/2006 23:15,75,1,100,3685
4/10/2006 23:30,75,1,100,3685
4/10/2006 23:45,54,1,100,3685
5/10/2006 0:00,49,1,100,3685
5/10/2006 0:15,45,1,100,3685
5/10/2006 0:30,38,1,100,3685
5/10/2006 0:45,18,1,100,3685
5/10/2006 1:00,25,1,100,3685
5/10/2006 1:15,18,1,100,3685
5/10/2006 1:30,28,1,100,3685
5/10/2006 1:45,18,1,100,3685
5/10/2006 2:00,15,1,100,3685
5/10/2006 2:15,9,1,100,3685
5/10/2006 2:30,12,1,100,3685
5/10/2006 2:45,3,1,100,3685
5/10/2006 3:00,10,1,100,3685
5/10/2006 3:15,6,1,100,3685
5/10/2006 3:30,12,1,100,3685
5/10/2006 3:45,12,1,100,3685
5/10/2006 4:00,20,1,100,3685
5/10/2006 4:15,18,1,100,3685
5/10/2006 4:30,14,1,100,3685
5/10/2006 4:45,25,1,100,3685
5/10/2006 5:00,24,1,100,3685
5/10/2006 5:15,37,1,100,3685
5/10/2006 5:30,75,1,100,3685
5/10/2006 5:45,85,1,100,3685
5/10/2006 6:00,93,1,100,3685
5/10/2006 6:15,156,1,100,3685
5/10/2006 6:30,212,1,100,3685
5/10/2006 6:45,226,1,100,3685
5/10/2006 7:00,254,1,100,3685
5/10/2006 7:15,300,1,100,3685
5/10/2006 7:30,308,1,100,3685
5/10/2006 7:45,314,1,100,3685
5/10/2006 8:00,340,1,100,3685
5/10/2006 8:15,367,1,100,3685
5/10/2006 8:30,328,1,100,3685
5/10/2006 8:45,342,1,100,3685
5/10/2006 9:00,278,1,100,3685
5/10/2006 9:15,304,1,100,3685
5/10/2006 9:30,305,1,100,3685
5/10/2006 9:45,284,1,100,3685
5/10/2006 10:00,271,1,100,3685
5/10/2006 10:15,272,1,100,3685
5/10/2006 10:30,274,1,100,3685
5/10/2006 10:45,278,1,100,3685
5/10/2006 11:00,289,1,100,3685
5/10/2006 11:15,328,1,100,3685
5/10/2006 11:30,278,1,100,3685
5/10/2006 11:45,283,1,100,3685
5/10/2006 12:00,300,1,100,3685
5/10/2006 12:15,297,1,100,3685
5/10/2006 12:30,244,1,100,3685
5/10/2006 12:45,267,1,100,3685
5/10/2006 13:00,267,1,100,3685
5/10/2006 13:15,230,1,100,3685
5/10/2006 13:30,272,1,100,3685
5/10/2006 13:45,302,1,100,3685
5/10/2006 14:00,262,1,100,3685
5/10/2006 14:15,291,1,100,3685
5/10/2006 14:30,226,1,100,3685
5/10/2006 14:45,271,1,100,3685
5/10/2006 15:00,282,1,100,3685
5/10/2006 15:15,274,1,100,3685
5/10/2006 15:30,317,1,100,3685
5/10/2006 15:45,275,1,100,3685
5/10/2006 16:00,349,1,100,3685
5/10/2006 16:15,317,1,100,3685
5/10/2006 16:30,322,1,100,3685
5/10/2006 16:45,316,1,100,3685
5/10/2006 17:00,305,1,100,3685
5/10/2006 17:15,339,1,100,3685
5/10/2006 17:30,364,1,100,3685
5/10/2006 17:45,300,1,100,3685
5/10/2006 18:00,317,1,100,3685
5/10/2006 18:15,292,1,100,3685
5/10/2006 18:30,290,1,100,3685
5/10/2006 18:45,251,1,100,3685
5/10/2006 19:00,254,1,100,3685
5/10/2006 19:15,249,1,100,3685
5/10/2006 19:30,229,1,100,3685
5/10/2006 19:45,190,1,100,3685
5/10/2006 20:00,212,1,100,3685
5/10/2006 20:15,160,1,100,3685
5/10/2006 20:30,171,1,100,3685
5/10/2006 20:45,152,1,100,3685
5/10/2006 21:00,146,1,100,3685
5/10/2006 21:15,176,1,100,3685
5/10/2006 21:30,176,1,100,3685
5/10/2006 21:45,148,1,100,3685
5/10/2006 22:00,123,1,100,3685
5/10/2006 22:15,132,1,100,3685
5/10/2006 22:30,126,1,100,3685
5/10/2006 22:45,101,1,100,3685
5/10/2006 23:00,78,1,100,3685
5/10/2006 23:15,54,1,100,3685
5/10/2006 23:30,79,1,100,3685
5/10/2006 23:45,33,1,100,3685
6/10/2006 0:00,42,1,100,3685
6/10/2006 0:15,35,1,100,3685
6/10/2006 0:30,34,1,100,3685
6/10/2006 0:45,26,1,100,3685
6/10/2006 1:00,35,1,100,3685
6/10/2006 1:15,19,1,100,3685
6/10/2006 1:30,28,1,100,3685
6/10/2006 1:45,26,1,100,3685
6/10/2006 2:00,16,1,100,3685
6/10/2006 2:15,11,1,100,3685
6/10/2006 2:30,7,1,100,3685
6/10/2006 2:45,13,1,100,3685
6/10/2006 3:00,15,1,100,3685
6/10/2006 3:15,14,1,100,3685
6/10/2006 3:30,13,1,100,3685
6/10/2006 3:45,13,1,100,3685
6/10/2006 4:00,16,1,100,3685
6/10/2006 4:15,14,1,100,3685
6/10/2006 4:30,23,1,100,3685
6/10/2006 4:45,19,1,100,3685
6/10/2006 5:00,28,1,100,3685
6/10/2006 5:15,28,1,100,3685
6/10/2006 5:30,65,1,100,3685
6/10/2006 5:45,82,1,100,3685
6/10/2006 6:00,89,1,100,3685
6/10/2006 6:15,176,1,100,3685
6/10/2006 6:30,202,1,100,3685
6/10/2006 6:45,242,1,100,3685
6/10/2006 7:00,260,1,100,3685
6/10/2006 7:15,286,1,100,3685
6/10/2006 7:30,359,1,100,3685
6/10/2006 7:45,347,1,100,3685
6/10/2006 8:00,366,1,100,3685
6/10/2006 8:15,323,1,100,3685
6/10/2006 8:30,354,1,100,3685
6/10/2006 8:45,302,1,100,3685
6/10/2006 9:00,267,1,100,3685
6/10/2006 9:15,311,1,100,3685
6/10/2006 9:30,326,1,100,3685
6/10/2006 9:45,296,1,100,3685
6/10/2006 10:00,280,1,100,3685
6/10/2006 10:15,270,1,100,3685
6/10/2006 10:30,291,1,100,3685
6/10/2006 10:45,278,1,100,3685
6/10/2006 11:00,255,1,100,3685
6/10/2006 11:15,284,1,100,3685
6/10/2006 11:30,313,1,100,3685
6/10/2006 11:45,298,1,100,3685
6/10/2006 12:00,275,1,100,3685
6/10/2006 12:15,267,1,100,3685
6/10/2006 12:30,281,1,100,3685
6/10/2006 12:45,262,1,100,3685
6/10/2006 13:00,313,1,100,3685
6/10/2006 13:15,297,1,100,3685
6/10/2006 13:30,279,1,100,3685
6/10/2006 13:45,311,1,100,3685
6/10/2006 14:00,267,1,100,3685
6/10/2006 14:15,286,1,100,3685
6/10/2006 14:30,242,1,100,3685
6/10/2006 14:45,289,1,100,3685
6/10/2006 15:00,322,1,100,3685
6/10/2006 15:15,265,1,100,3685
6/10/2006 15:30,307,1,100,3685
6/10/2006 15:45,306,1,100,3685
6/10/2006 16:00,293,1,100,3685
6/10/2006 16:15,380,1,100,3685
6/10/2006 16:30,282,1,100,3685
6/10/2006 16:45,311,1,100,3685
6/10/2006 17:00,294,1,100,3685
6/10/2006 17:15,329,1,100,3685
6/10/2006 17:30,293,1,100,3685
6/10/2006 17:45,349,1,100,3685
6/10/2006 18:00,289,1,100,3685
6/10/2006 18:15,333,1,100,3685
6/10/2006 18:30,309,1,100,3685
6/10/2006 18:45,295,1,100,3685
6/10/2006 19:00,168,1,100,3685
6/10/2006 19:15,245,1,100,3685
6/10/2006 19:30,277,1,100,3685
6/10/2006 19:45,216,1,100,3685
6/10/2006 20:00,176,1,100,3685
6/10/2006 20:15,165,1,100,3685
6/10/2006 20:30,167,1,100,3685
6/10/2006 20:45,162,1,100,3685
6/10/2006 21:00,177,1,100,3685
6/10/2006 21:15,175,1,100,3685
6/10/2006 21:30,149,1,100,3685
6/10/2006 21:45,135,1,100,3685
6/10/2006 22:00,153,1,100,3685
6/10/2006 22:15,144,1,100,3685
6/10/2006 22:30,140,1,100,3685
6/10/2006 22:45,140,1,100,3685
6/10/2006 23:00,132,1,100,3685
6/10/2006 23:15,119,1,100,3685
6/10/2006 23:30,112,1,100,3685
6/10/2006 23:45,96,1,100,3685
7/10/2006 0:00,74,1,100,3685
7/10/2006 0:15,96,1,100,3685
7/10/2006 0:30,71,1,100,3685
7/10/2006 0:45,66,1,100,3685
7/10/2006 1:00,70,1,100,3685
7/10/2006 1:15,31,1,100,3685
7/10/2006 1:30,49,1,100,3685
7/10/2006 1:45,33,1,100,3685
7/10/2006 2:00,27,1,100,3685
7/10/2006 2:15,33,1,100,3685
7/10/2006 2:30,24,1,100,3685
7/10/2006 2:45,21,1,100,3685
7/10/2006 3:00,25,1,100,3685
7/10/2006 3:15,38,1,100,3685
7/10/2006 3:30,23,1,100,3685
7/10/2006 3:45,35,1,100,3685
7/10/2006 4:00,25,1,100,3685
7/10/2006 4:15,26,1,100,3685
7/10/2006 4:30,21,1,100,3685
7/10/2006 4:45,29,1,100,3685
7/10/2006 5:00,22,1,100,3685
7/10/2006 5:15,26,1,100,3685
7/10/2006 5:30,44,1,100,3685
7/10/2006 5:45,42,1,100,3685
7/10/2006 6:00,55,1,100,3685
7/10/2006 6:15,93,1,100,3685
7/10/2006 6:30,119,1,100,3685
7/10/2006 6:45,124,1,100,3685
7/10/2006 7:00,101,1,100,3685
7/10/2006 7:15,138,1,100,3685
7/10/2006 7:30,146,1,100,3685
7/10/2006 7:45,172,1,100,3685
7/10/2006 8:00,177,1,100,3685
7/10/2006 8:15,228,1,100,3685
7/10/2006 8:30,271,1,100,3685
7/10/2006 8:45,231,1,100,3685
7/10/2006 9:00,288,1,100,3685
7/10/2006 9:15,272,1,100,3685
7/10/2006 9:30,303,1,100,3685
7/10/2006 9:45,322,1,100,3685
7/10/2006 10:00,296,1,100,3685
7/10/2006 10:15,330,1,100,3685
7/10/2006 10:30,321,1,100,3685
7/10/2006 10:45,345,1,100,3685
7/10/2006 11:00,329,1,100,3685
7/10/2006 11:15,363,1,100,3685
7/10/2006 11:30,301,1,100,3685
7/10/2006 11:45,255,1,100,3685
7/10/2006 12:00,393,1,100,3685
7/10/2006 12:15,325,1,100,3685
7/10/2006 12:30,375,1,100,3685
7/10/2006 12:45,303,1,100,3685
7/10/2006 13:00,345,1,100,3685
7/10/2006 13:15,302,1,100,3685
7/10/2006 13:30,302,1,100,3685
7/10/2006 13:45,374,1,100,3685
7/10/2006 14:00,354,1,100,3685
7/10/2006 14:15,304,1,100,3685
7/10/2006 14:30,317,1,100,3685
7/10/2006 14:45,285,1,100,3685
7/10/2006 15:00,285,1,100,3685
7/10/2006 15:15,267,1,100,3685
7/10/2006 15:30,331,1,100,3685
7/10/2006 15:45,261,1,100,3685
7/10/2006 16:00,299,1,100,3685
7/10/2006 16:15,274,1,100,3685
7/10/2006 16:30,275,1,100,3685
7/10/2006 16:45,239,1,100,3685
7/10/2006 17:00,249,1,100,3685
7/10/2006 17:15,281,1,100,3685
7/10/2006 17:30,309,1,100,3685
7/10/2006 17:45,291,1,100,3685
7/10/2006 18:00,274,1,100,3685
7/10/2006 18:15,253,1,100,3685
7/10/2006 18:30,258,1,100,3685
7/10/2006 18:45,231,1,100,3685
7/10/2006 19:00,244,1,100,3685
7/10/2006 19:15,226,1,100,3685
7/10/2006 19:30,199,1,100,3685
7/10/2006 19:45,191,1,100,3685
7/10/2006 20:00,171,1,100,3685
7/10/2006 20:15,177,1,100,3685
7/10/2006 20:30,130,1,100,3685
7/10/2006 20:45,139,1,100,3685
7/10/2006 21:00,121,1,100,3685
7/10/2006 21:15,159,1,100,3685
7/10/2006 21:30,136,1,100,3685
7/10/2006 21:45,170,1,100,3685
7/10/2006 22:00,124,1,100,3685
7/10/2006 22:15,142,1,100,3685
7/10/2006 22:30,154,1,100,3685
7/10/2006 22:45,138,1,100,3685
7/10/2006 23:00,136,1,100,3685
7/10/2006 23:15,140,1,100,3685
7/10/2006 23:30,141,1,100,3685
7/10/2006 23:45,151,1,100,3685
8/10/2006 0:00,137,1,100,3685
8/10/2006 0:15,111,1,100,3685
8/10/2006 0:30,99,1,100,3685
8/10/2006 0:45,86,1,100,3685
8/10/2006 1:00,80,1,100,3685
8/10/2006 1:15,64,1,100,3685
8/10/2006 1:30,56,1,100,3685
8/10/2006 1:45,44,1,100,3685
8/10/2006 2:00,45,1,100,3685
8/10/2006 2:15,26,1,100,3685
8/10/2006 2:30,43,1,100,3685
8/10/2006 2:45,20,1,100,3685
8/10/2006 3:00,36,1,100,3685
8/10/2006 3:15,31,1,100,3685
8/10/2006 3:30,28,1,100,3685
8/10/2006 3:45,46,1,100,3685
8/10/2006 4:00,35,1,100,3685
8/10/2006 4:15,40,1,100,3685
8/10/2006 4:30,29,1,100,3685
8/10/2006 4:45,30,1,100,3685
8/10/2006 5:00,37,1,100,3685
8/10/2006 5:15,38,1,100,3685
8/10/2006 5:30,31,1,100,3685
