5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
2/10/2006 18:00,117,1,100,3180
2/10/2006 18:15,128,1,100,3180
2/10/2006 18:30,138,1,100,3180
2/10/2006 18:45,140,1,100,3180
2/10/2006 19:00,110,1,100,3180
2/10/2006 19:15,83,1,100,3180
2/10/2006 19:30,75,1,100,3180
2/10/2006 19:45,71,1,100,3180
2/10/2006 20:00,60,1,100,3180
2/10/2006 20:15,66,1,100,3180
2/10/2006 20:30,55,1,100,3180
2/10/2006 20:45,54,1,100,3180
2/10/2006 21:00,41,1,100,3180
2/10/2006 21:15,37,1,100,3180
2/10/2006 21:30,55,1,100,3180
2/10/2006 21:45,37,1,100,3180
2/10/2006 22:00,52,1,100,3180
2/10/2006 22:15,37,1,100,3180
2/10/2006 22:30,28,1,100,3180
2/10/2006 22:45,20,1,100,3180
2/10/2006 23:00,18,1,100,3180
2/10/2006 23:15,16,1,100,3180
2/10/2006 23:30,10,1,100,3180
2/10/2006 23:45,14,1,100,3180
3/10/2006 0:00,10,1,100,3180
3/10/2006 0:15,7,1,100,3180
3/10/2006 0:30,6,1,100,3180
3/10/2006 0:45,3,1,100,3180
3/10/2006 1:00,5,1,100,3180
3/10/2006 1:15,0,1,100,3180
3/10/2006 1:30,5,1,100,3180
3/10/2006 1:45,1,1,100,3180
3/10/2006 2:00,2,1,100,3180
3/10/2006 2:15,3,1,100,3180
3/10/2006 2:30,3,1,100,3180
3/10/2006 2:45,3,1,100,3180
3/10/2006 3:00,3,1,100,3180
3/10/2006 3:15,2,1,100,3180
3/10/2006 3:30,2,1,100,3180
3/10/2006 3:45,5,1,100,3180
3/10/2006 4:00,2,1,100,3180
3/10/2006 4:15,3,1,100,3180
3/10/2006 4:30,8,1,100,3180
3/10/2006 4:45,10,1,100,3180
3/10/2006 5:00,14,1,100,3180
3/10/2006 5:15,20,1,100,3180
3/10/2006 5:30,15,1,100,3180
3/10/2006 5:45,30,1,100,3180
3/10/2006 6:00,43,1,100,3180
3/10/2006 6:15,54,1,100,3180
3/10/2006 6:30,88,1,100,3180
3/10/2006 6:45,127,1,100,3180
3/10/2006 7:00,193,1,100,3180
3/10/2006 7:15,232,1,100,3180
3/10/2006 7:30,293,1,100,3180
3/10/2006 7:45,341,1,100,3180
3/10/2006 8:00,337,1,100,3180
3/10/2006 8:15,332,1,100,3180
3/10/2006 8:30,341,1,100,3180
3/10/2006 8:45,288,1,100,3180
3/10/2006 9:00,222,1,100,3180
3/10/2006 9:15,179,1,100,3180
3/10/2006 9:30,126,1,100,3180
3/10/2006 9:45,138,1,100,3180
3/10/2006 10:00,139,1,100,3180
3/10/2006 10:15,111,1,100,3180
3/10/2006 10:30,108,1,100,3180
3/10/2006 10:45,114,1,100,3180
3/10/2006 11:00,116,1,100,3180
3/10/2006 11:15,129,1,100,3180
3/10/2006 11:30,116,1,100,3180
3/10/2006 11:45,115,1,100,3180
3/10/2006 12:00,127,1,100,3180
3/10/2006 12:15,95,1,100,3180
3/10/2006 12:30,105,1,100,3180
3/10/2006 12:45,118,1,100,3180
3/10/2006 13:00,116,1,100,3180
3/10/2006 13:15,101,1,100,3180
3/10/2006 13:30,105,1,100,3180
3/10/2006 13:45,111,1,100,3180
3/10/2006 14:00,118,1,100,3180
3/10/2006 14:15,163,1,100,3180
3/10/2006 14:30,139,1,100,3180
3/10/2006 14:45,158,1,100,3180
3/10/2006 15:00,181,1,100,3180
3/10/2006 15:15,179,1,100,3180
3/10/2006 15:30,156,1,100,3180
3/10/2006 15:45,140,1,100,3180
3/10/2006 16:00,128,1,100,3180
3/10/2006 16:15,109,1,100,3180
3/10/2006 16:30,126,1,100,3180
3/10/2006 16:45,120,1,100,3180
3/10/2006 17:00,166,1,100,3180
3/10/2006 17:15,124,1,100,3180
3/10/2006 17:30,109,1,100,3180
3/10/2006 17:45,129,1,100,3180
3/10/2006 18:00,134,1,100,3180
3/10/2006 18:15,103,1,100,3180
3/10/2006 18:30,129,1,100,3180
3/10/2006 18:45,131,1,100,3180
3/10/2006 19:00,122,1,100,3180
3/10/2006 19:15,96,1,100,3180
3/10/2006 19:30,94,1,100,3180
3/10/2006 19:45,88,1,100,3180
3/10/2006 20:00,66,1,100,3180
3/10/2006 20:15,68,1,100,3180
3/10/2006 20:30,79,1,100,3180
3/10/2006 20:45,65,1,100,3180
3/10/2006 21:00,58,1,100,3180
3/10/2006 21:15,46,1,100,3180
3/10/2006 21:30,57,1,100,3180
3/10/2006 21:45,43,1,100,3180
3/10/2006 22:00,53,1,100,3180
3/10/2006 22:15,44,1,100,3180
3/10/2006 22:30,32,1,100,3180
3/10/2006 22:45,33,1,100,3180
3/10/2006 23:00,25,1,100,3180
3/10/2006 23:15,21,1,100,3180
3/10/2006 23:30,9,1,100,3180
3/10/2006 23:45,9,1,100,3180
4/10/2006 0:00,10,1,100,3180
4/10/2006 0:15,9,1,100,3180
4/10/2006 0:30,6,1,100,3180
4/10/2006 0:45,6,1,100,3180
4/10/2006 1:00,10,1,100,3180
4/10/2006 1:15,1,1,100,3180
4/10/2006 1:30,4,1,100,3180
4/10/2006 1:45,0,1,100,3180
4/10/2006 2:00,0,1,100,3180
4/10/2006 2:15,1,1,100,3180
4/10/2006 2:30,3,1,100,3180
4/10/2006 2:45,7,1,100,3180
4/10/2006 3:00,2,1,100,3180
4/10/2006 3:15,2,1,100,3180
4/10/2006 3:30,0,1,100,3180
4/10/2006 3:45,5,1,100,3180
4/10/2006 4:00,5,1,100,3180
4/10/2006 4:15,2,1,100,3180
4/10/2006 4:30,5,1,100,3180
4/10/2006 4:45,5,1,100,3180
4/10/2006 5:00,4,1,100,3180
4/10/2006 5:15,14,1,100,3180
4/10/2006 5:30,15,1,100,3180
4/10/2006 5:45,32,1,100,3180
4/10/2006 6:00,47,1,100,3180
4/10/2006 6:15,61,1,100,3180
4/10/2006 6:30,83,1,100,3180
4/10/2006 6:45,133,1,100,3180
4/10/2006 7:00,172,1,100,3180
4/10/2006 7:15,244,1,100,3180
4/10/2006 7:30,292,1,100,3180
4/10/2006 7:45,350,1,100,3180
4/10/2006 8:00,351,1,100,3180
4/10/2006 8:15,348,1,100,3180
4/10/2006 8:30,283,1,100,3180
4/10/2006 8:45,331,1,100,3180
4/10/2006 9:00,218,1,100,3180
4/10/2006 9:15,186,1,100,3180
4/10/2006 9:30,152,1,100,3180
4/10/2006 9:45,158,1,100,3180
4/10/2006 10:00,127,1,100,3180
4/10/2006 10:15,150,1,100,3180
4/10/2006 10:30,139,1,100,3180
4/10/2006 10:45,114,1,100,3180
4/10/2006 11:00,116,1,100,3180
4/10/2006 11:15,119,1,100,3180
4/10/2006 11:30,123,1,100,3180
4/10/2006 11:45,143,1,100,3180
4/10/2006 12:00,127,1,100,3180
4/10/2006 12:15,129,1,100,3180
4/10/2006 12:30,124,1,100,3180
4/10/2006 12:45,118,1,100,3180
4/10/2006 13:00,116,1,100,3180
4/10/2006 13:15,127,1,100,3180
4/10/2006 13:30,110,1,100,3180
4/10/2006 13:45,120,1,100,3180
4/10/2006 14:00,125,1,100,3180
4/10/2006 14:15,147,1,100,3180
4/10/2006 14:30,129,1,100,3180
4/10/2006 14:45,131,1,100,3180
4/10/2006 15:00,212,1,100,3180
4/10/2006 15:15,199,1,100,3180
4/10/2006 15:30,151,1,100,3180
4/10/2006 15:45,140,1,100,3180
4/10/2006 16:00,122,1,100,3180
4/10/2006 16:15,131,1,100,3180
4/10/2006 16:30,121,1,100,3180
4/10/2006 16:45,121,1,100,3180
4/10/2006 17:00,123,1,100,3180
4/10/2006 17:15,131,1,100,3180
4/10/2006 17:30,118,1,100,3180
4/10/2006 17:45,134,1,100,3180
4/10/2006 18:00,134,1,100,3180
4/10/2006 18:15,132,1,100,3180
4/10/2006 18:30,128,1,100,3180
4/10/2006 18:45,131,1,100,3180
4/10/2006 19:00,122,1,100,3180
4/10/2006 19:15,99,1,100,3180
4/10/2006 19:30,93,1,100,3180
4/10/2006 19:45,94,1,100,3180
4/10/2006 20:00,80,1,100,3180
4/10/2006 20:15,77,1,100,3180
4/10/2006 20:30,76,1,100,3180
4/10/2006 20:45,68,1,100,3180
4/10/2006 21:00,59,1,100,3180
4/10/2006 21:15,53,1,100,3180
4/10/2006 21:30,59,1,100,3180
4/10/2006 21:45,47,1,100,3180
4/10/2006 22:00,39,1,100,3180
4/10/2006 22:15,27,1,100,3180
4/10/2006 22:30,39,1,100,3180
4/10/2006 22:45,32,1,100,3180
4/10/2006 23:00,27,1,100,3180
4/10/2006 23:15,21,1,100,3180
4/10/2006 23:30,26,1,100,3180
4/10/2006 23:45,18,1,100,3180
5/10/2006 0:00,14,1,100,3180
5/10/2006 0:15,18,1,100,3180
5/10/2006 0:30,3,1,100,3180
5/10/2006 0:45,7,1,100,3180
5/10/2006 1:00,7,1,100,3180
5/10/2006 1:15,6,1,100,3180
5/10/2006 1:30,7,1,100,3180
5/10/2006 1:45,2,1,100,3180
5/10/2006 2:00,6,1,100,3180
5/10/2006 2:15,2,1,100,3180
5/10/2006 2:30,4,1,100,3180
5/10/2006 2:45,4,1,100,3180
5/10/2006 3:00,6,1,100,3180
5/10/2006 3:15,3,1,100,3180
5/10/2006 3:30,3,1,100,3180
5/10/2006 3:45,5,1,100,3180
5/10/2006 4:00,3,1,100,3180
5/10/2006 4:15,2,1,100,3180
5/10/2006 4:30,7,1,100,3180
5/10/2006 4:45,4,1,100,3180
5/10/2006 5:00,11,1,100,3180
5/10/2006 5:15,14,1,100,3180
5/10/2006 5:30,14,1,100,3180
5/10/2006 5:45,22,1,100,3180
5/10/2006 6:00,39,1,100,3180
5/10/2006 6:15,57,1,100,3180
5/10/2006 6:30,82,1,100,3180
5/10/2006 6:45,114,1,100,3180
5/10/2006 7:00,210,1,100,3180
5/10/2006 7:15,230,1,100,3180
5/10/2006 7:30,318,1,100,3180
5/10/2006 7:45,365,1,100,3180
5/10/2006 8:00,351,1,100,3180
5/10/2006 8:15,361,1,100,3180
5/10/2006 8:30,328,1,100,3180
5/10/2006 8:45,330,1,100,3180
5/10/2006 9:00,204,1,100,3180
5/10/2006 9:15,204,1,100,3180
5/10/2006 9:30,183,1,100,3180
5/10/2006 9:45,151,1,100,3180
5/10/2006 10:00,134,1,100,3180
5/10/2006 10:15,148,1,100,3180
5/10/2006 10:30,136,1,100,3180
5/10/2006 10:45,114,1,100,3180
5/10/2006 11:00,116,1,100,3180
5/10/2006 11:15,152,1,100,3180
5/10/2006 11:30,120,1,100,3180
5/10/2006 11:45,143,1,100,3180
5/10/2006 12:00,87,1,100,3180
5/10/2006 12:15,124,1,100,3180
5/10/2006 12:30,113,1,100,3180
5/10/2006 12:45,118,1,100,3180
5/10/2006 13:00,72,1,100,3180
5/10/2006 13:15,122,1,100,3180
5/10/2006 13:30,125,1,100,3180
5/10/2006 13:45,120,1,100,3180
5/10/2006 14:00,125,1,100,3180
5/10/2006 14:15,150,1,100,3180
5/10/2006 14:30,145,1,100,3180
5/10/2006 14:45,150,1,100,3180
5/10/2006 15:00,178,1,100,3180
5/10/2006 15:15,187,1,100,3180
5/10/2006 15:30,172,1,100,3180
5/10/2006 15:45,157,1,100,3180
5/10/2006 16:00,130,1,100,3180
5/10/2006 16:15,132,1,100,3180
5/10/2006 16:30,140,1,100,3180
5/10/2006 16:45,153,1,100,3180
5/10/2006 17:00,134,1,100,3180
5/10/2006 17:15,141,1,100,3180
5/10/2006 17:30,125,1,100,3180
5/10/2006 17:45,130,1,100,3180
5/10/2006 18:00,109,1,100,3180
5/10/2006 18:15,132,1,100,3180
5/10/2006 18:30,128,1,100,3180
5/10/2006 18:45,144,1,100,3180
5/10/2006 19:00,120,1,100,3180
5/10/2006 19:15,91,1,100,3180
5/10/2006 19:30,103,1,100,3180
5/10/2006 19:45,106,1,100,3180
5/10/2006 20:00,88,1,100,3180
5/10/2006 20:15,68,1,100,3180
5/10/2006 20:30,80,1,100,3180
5/10/2006 20:45,71,1,100,3180
5/10/2006 21:00,65,1,100,3180
5/10/2006 21:15,75,1,100,3180
5/10/2006 21:30,56,1,100,3180
5/10/2006 21:45,52,1,100,3180
5/10/2006 22:00,49,1,100,3180
5/10/2006 22:15,48,1,100,3180
5/10/2006 22:30,34,1,100,3180
5/10/2006 22:45,38,1,100,3180
5/10/2006 23:00,23,1,100,3180
5/10/2006 23:15,25,1,100,3180
5/10/2006 23:30,19,1,100,3180
5/10/2006 23:45,18,1,100,3180
6/10/2006 0:00,12,1,100,3180
6/10/2006 0:15,22,1,100,3180
6/10/2006 0:30,9,1,100,3180
6/10/2006 0:45,7,1,100,3180
6/10/2006 1:00,6,1,100,3180
6/10/2006 1:15,5,1,100,3180
6/10/2006 1:30,9,1,100,3180
6/10/2006 1:45,6,1,100,3180
6/10/2006 2:00,1,1,100,3180
6/10/2006 2:15,6,1,100,3180
6/10/2006 2:30,5,1,100,3180
6/10/2006 2:45,3,1,100,3180
6/10/2006 3:00,5,1,100,3180
6/10/2006 3:15,6,1,100,3180
6/10/2006 3:30,2,1,100,3180
6/10/2006 3:45,2,1,100,3180
6/10/2006 4:00,2,1,100,3180
6/10/2006 4:15,2,1,100,3180
6/10/2006 4:30,10,1,100,3180
6/10/2006 4:45,8,1,100,3180
6/10/2006 5:00,7,1,100,3180
6/10/2006 5:15,15,1,100,3180
6/10/2006 5:30,18,1,100,3180
6/10/2006 5:45,25,1,100,3180
6/10/2006 6:00,41,1,100,3180
6/10/2006 6:15,51,1,100,3180
6/10/2006 6:30,112,1,100,3180
6/10/2006 6:45,126,1,100,3180
6/10/2006 7:00,167,1,100,3180
6/10/2006 7:15,239,1,100,3180
6/10/2006 7:30,260,1,100,3180
6/10/2006 7:45,350,1,100,3180
6/10/2006 8:00,351,1,100,3180
6/10/2006 8:15,305,1,100,3180
6/10/2006 8:30,299,1,100,3180
6/10/2006 8:45,328,1,100,3180
6/10/2006 9:00,217,1,100,3180
6/10/2006 9:15,174,1,100,3180
6/10/2006 9:30,147,1,100,3180
6/10/2006 9:45,151,1,100,3180
6/10/2006 10:00,134,1,100,3180
6/10/2006 10:15,139,1,100,3180
6/10/2006 10:30,132,1,100,3180
6/10/2006 10:45,114,1,100,3180
6/10/2006 11:00,116,1,100,3180
6/10/2006 11:15,119,1,100,3180
6/10/2006 11:30,136,1,100,3180
6/10/2006 11:45,90,1,100,3180
6/10/2006 12:00,75,1,100,3180
6/10/2006 12:15,125,1,100,3180
6/10/2006 12:30,124,1,100,3180
6/10/2006 12:45,127,1,100,3180
6/10/2006 13:00,130,1,100,3180
6/10/2006 13:15,114,1,100,3180
6/10/2006 13:30,130,1,100,3180
6/10/2006 13:45,133,1,100,3180
6/10/2006 14:00,125,1,100,3180
6/10/2006 14:15,129,1,100,3180
6/10/2006 14:30,150,1,100,3180
6/10/2006 14:45,150,1,100,3180
6/10/2006 15:00,178,1,100,3180
6/10/2006 15:15,198,1,100,3180
6/10/2006 15:30,158,1,100,3180
6/10/2006 15:45,140,1,100,3180
6/10/2006 16:00,122,1,100,3180
6/10/2006 16:15,108,1,100,3180
6/10/2006 16:30,136,1,100,3180
6/10/2006 16:45,128,1,100,3180
6/10/2006 17:00,148,1,100,3180
6/10/2006 17:15,141,1,100,3180
6/10/2006 17:30,127,1,100,3180
6/10/2006 17:45,136,1,100,3180
6/10/2006 18:00,165,1,100,3180
6/10/2006 18:15,144,1,100,3180
6/10/2006 18:30,130,1,100,3180
6/10/2006 18:45,131,1,100,3180
6/10/2006 19:00,122,1,100,3180
6/10/2006 19:15,135,1,100,3180
6/10/2006 19:30,117,1,100,3180
6/10/2006 19:45,94,1,100,3180
6/10/2006 20:00,80,1,100,3180
6/10/2006 20:15,84,1,100,3180
6/10/2006 20:30,84,1,100,3180
6/10/2006 20:45,84,1,100,3180
6/10/2006 21:00,88,1,100,3180
6/10/2006 21:15,78,1,100,3180
6/10/2006 21:30,60,1,100,3180
6/10/2006 21:45,61,1,100,3180
6/10/2006 22:00,69,1,100,3180
6/10/2006 22:15,51,1,100,3180
6/10/2006 22:30,55,1,100,3180
6/10/2006 22:45,42,1,100,3180
6/10/2006 23:00,38,1,100,3180
6/10/2006 23:15,54,1,100,3180
6/10/2006 23:30,39,1,100,3180
6/10/2006 23:45,30,1,100,3180
7/10/2006 0:00,33,1,100,3180
7/10/2006 0:15,24,1,100,3180
7/10/2006 0:30,26,1,100,3180
7/10/2006 0:45,19,1,100,3180
7/10/2006 1:00,11,1,100,3180
7/10/2006 1:15,11,1,100,3180
7/10/2006 1:30,27,1,100,3180
7/10/2006 1:45,9,1,100,3180
7/10/2006 2:00,8,1,100,3180
7/10/2006 2:15,13,1,100,3180
7/10/2006 2:30,8,1,100,3180
7/10/2006 2:45,8,1,100,3180
7/10/2006 3:00,6,1,100,3180
7/10/2006 3:15,8,1,100,3180
7/10/2006 3:30,5,1,100,3180
7/10/2006 3:45,2,1,100,3180
7/10/2006 4:00,12,1,100,3180
7/10/2006 4:15,5,1,100,3180
7/10/2006 4:30,6,1,100,3180
7/10/2006 4:45,8,1,100,3180
7/10/2006 5:00,14,1,100,3180
7/10/2006 5:15,11,1,100,3180
7/10/2006 5:30,5,1,100,3180
7/10/2006 5:45,17,1,100,3180
7/10/2006 6:00,20,1,100,3180
7/10/2006 6:15,41,1,100,3180
7/10/2006 6:30,39,1,100,3180
7/10/2006 6:45,42,1,100,3180
7/10/2006 7:00,28,1,100,3180
7/10/2006 7:15,51,1,100,3180
7/10/2006 7:30,58,1,100,3180
7/10/2006 7:45,77,1,100,3180
7/10/2006 8:00,82,1,100,3180
7/10/2006 8:15,83,1,100,3180
7/10/2006 8:30,119,1,100,3180
7/10/2006 8:45,159,1,100,3180
7/10/2006 9:00,131,1,100,3180
7/10/2006 9:15,160,1,100,3180
7/10/2006 9:30,152,1,100,3180
7/10/2006 9:45,152,1,100,3180
7/10/2006 10:00,152,1,100,3180
7/10/2006 10:15,166,1,100,3180
7/10/2006 10:30,181,1,100,3180
7/10/2006 10:45,170,1,100,3180
7/10/2006 11:00,165,1,100,3180
7/10/2006 11:15,145,1,100,3180
7/10/2006 11:30,149,1,100,3180
7/10/2006 11:45,122,1,100,3180
7/10/2006 12:00,131,1,100,3180
7/10/2006 12:15,197,1,100,3180
7/10/2006 12:30,182,1,100,3180
7/10/2006 12:45,162,1,100,3180
7/10/2006 13:00,136,1,100,3180
7/10/2006 13:15,151,1,100,3180
7/10/2006 13:30,162,1,100,3180
7/10/2006 13:45,89,1,100,3180
7/10/2006 14:00,99,1,100,3180
7/10/2006 14:15,150,1,100,3180
7/10/2006 14:30,138,1,100,3180
7/10/2006 14:45,152,1,100,3180
7/10/2006 15:00,118,1,100,3180
7/10/2006 15:15,127,1,100,3180
7/10/2006 15:30,116,1,100,3180
7/10/2006 15:45,149,1,100,3180
7/10/2006 16:00,127,1,100,3180
7/10/2006 16:15,136,1,100,3180
7/10/2006 16:30,141,1,100,3180
7/10/2006 16:45,131,1,100,3180
7/10/2006 17:00,105,1,100,3180
7/10/2006 17:15,167,1,100,3180
7/10/2006 17:30,145,1,100,3180
7/10/2006 17:45,139,1,100,3180
7/10/2006 18:00,155,1,100,3180
7/10/2006 18:15,117,1,100,3180
7/10/2006 18:30,134,1,100,3180
7/10/2006 18:45,136,1,100,3180
7/10/2006 19:00,101,1,100,3180
7/10/2006 19:15,113,1,100,3180
7/10/2006 19:30,119,1,100,3180
7/10/2006 19:45,81,1,100,3180
7/10/2006 20:00,66,1,100,3180
7/10/2006 20:15,76,1,100,3180
7/10/2006 20:30,74,1,100,3180
7/10/2006 20:45,70,1,100,3180
7/10/2006 21:00,65,1,100,3180
7/10/2006 21:15,50,1,100,3180
7/10/2006 21:30,68,1,100,3180
7/10/2006 21:45,56,1,100,3180
7/10/2006 22:00,47,1,100,3180
7/10/2006 22:15,55,1,100,3180
7/10/2006 22:30,57,1,100,3180
7/10/2006 22:45,42,1,100,3180
7/10/2006 23:00,56,1,100,3180
7/10/2006 23:15,54,1,100,3180
7/10/2006 23:30,46,1,100,3180
7/10/2006 23:45,50,1,100,3180
8/10/2006 0:00,58,1,100,3180
8/10/2006 0:15,45,1,100,3180
8/10/2006 0:30,41,1,100,3180
8/10/2006 0:45,33,1,100,3180
8/10/2006 1:00,21,1,100,3180
8/10/2006 1:15,20,1,100,3180
8/10/2006 1:30,24,1,100,3180
8/10/2006 1:45,15,1,100,3180
8/10/2006 2:00,11,1,100,3180
8/10/2006 2:15,21,1,100,3180
8/10/2006 2:30,8,1,100,3180
8/10/2006 2:45,15,1,100,3180
8/10/2006 3:00,16,1,100,3180
8/10/2006 3:15,15,1,100,3180
8/10/2006 3:30,9,1,100,3180
8/10/2006 3:45,9,1,100,3180
8/10/2006 4:00,5,1,100,3180
8/10/2006 4:15,5,1,100,3180
8/10/2006 4:30,2,1,100,3180
8/10/2006 4:45,4,1,100,3180
8/10/2006 5:00,7,1,100,3180
8/10/2006 5:15,3,1,100,3180
8/10/2006 5:30,8,1,100,3180
