5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed,SCATS
3/10/2006 3:15,11,1,100,4034
3/10/2006 3:30,9,1,100,4034
3/10/2006 3:45,7,1,100,4034
3/10/2006 4:00,4,1,100,4034
3/10/2006 4:15,13,1,100,4034
3/10/2006 4:30,16,1,100,4034
3/10/2006 4:45,40,1,100,4034
3/10/2006 5:00,30,1,100,4034
3/10/2006 5:15,39,1,100,4034
3/10/2006 5:30,52,1,100,4034
3/10/2006 5:45,79,1,100,4034
3/10/2006 6:00,111,1,100,4034
3/10/2006 6:15,166,1,100,4034
3/10/2006 6:30,237,1,100,4034
3/10/2006 6:45,244,1,100,4034
3/10/2006 7:00,336,1,100,4034
3/10/2006 7:15,350,1,100,4034
3/10/2006 7:30,417,1,100,4034
3/10/2006 7:45,344,1,100,4034
3/10/2006 8:00,382,1,100,4034
3/10/2006 8:15,358,1,100,4034
3/10/2006 8:30,288,1,100,4034
3/10/2006 8:45,328,1,100,4034
3/10/2006 9:00,335,1,100,4034
3/10/2006 9:15,286,1,100,4034
3/10/2006 9:30,288,1,100,4034
3/10/2006 9:45,265,1,100,4034
3/10/2006 10:00,212,1,100,4034
3/10/2006 10:15,220,1,100,4034
3/10/2006 10:30,232,1,100,4034
3/10/2006 10:45,190,1,100,4034
3/10/2006 11:00,185,1,100,4034
3/10/2006 11:15,231,1,100,4034
3/10/2006 11:30,196,1,100,4034
3/10/2006 11:45,205,1,100,4034
3/10/2006 12:00,220,1,100,4034
3/10/2006 12:15,207,1,100,4034
3/10/2006 12:30,217,1,100,4034
3/10/2006 12:45,181,1,100,4034
3/10/2006 13:00,213,1,100,4034
3/10/2006 13:15,177,1,100,4034
3/10/2006 13:30,175,1,100,4034
3/10/2006 13:45,205,1,100,4034
3/10/2006 14:00,201,1,100,4034
3/10/2006 14:15,263,1,100,4034
3/10/2006 14:30,199,1,100,4034
3/10/2006 14:45,204,1,100,4034
3/10/2006 15:00,226,1,100,4034
3/10/2006 15:15,232,1,100,4034
3/10/2006 15:30,218,1,100,4034
3/10/2006 15:45,225,1,100,4034
3/10/2006 16:00,204,1,100,4034
3/10/2006 16:15,254,1,100,4034
3/10/2006 16:30,210,1,100,4034
3/10/2006 16:45,214,1,100,4034
3/10/2006 17:00,227,1,100,4034
3/10/2006 17:15,209,1,100,4034
3/10/2006 17:30,222,1,100,4034
3/10/2006 17:45,249,1,100,4034
3/10/2006 18:00,233,1,100,4034
3/10/2006 18:15,218,1,100,4034
3/10/2006 18:30,211,1,100,4034
3/10/2006 18:45,201,1,100,4034
3/10/2006 19:00,177,1,100,4034
3/10/2006 19:15,176,1,100,4034
3/10/2006 19:30,163,1,100,4034
3/10/2006 19:45,155,1,100,4034
3/10/2006 20:00,143,1,100,4034
3/10/2006 20:15,108,1,100,4034
3/10/2006 20:30,109,1,100,4034
3/10/2006 20:45,116,1,100,4034
3/10/2006 21:00,104,1,100,4034
3/10/2006 21:15,91,1,100,4034
3/10/2006 21:30,111,1,100,4034
3/10/2006 21:45,104,1,100,4034
3/10/2006 22:00,101,1,100,4034
3/10/2006 22:15,82,1,100,4034
3/10/2006 22:30,88,1,100,4034
3/10/2006 22:45,68,1,100,4034
3/10/2006 23:00,62,1,100,4034
3/10/2006 23:15,49,1,100,4034
3/10/2006 23:30,39,1,100,4034
3/10/2006 23:45,32,1,100,4034
4/10/2006 0:00,30,1,100,4034
4/10/2006 0:15,26,1,100,4034
4/10/2006 0:30,21,1,100,4034
4/10/2006 0:45,15,1,100,4034
4/10/2006 1:00,13,1,100,4034
4/10/2006 1:15,9,1,100,4034
4/10/2006 1:30,12,1,100,4034
4/10/2006 1:45,6,1,100,4034
4/10/2006 2:00,2,1,100,4034
4/10/2006 2:15,4,1,100,4034
4/10/2006 2:30,4,1,100,4034
4/10/2006 2:45,6,1,100,4034
4/10/2006 3:00,11,1,100,4034
4/10/2006 3:15,13,1,100,4034
4/10/2006 3:30,9,1,100,4034
4/10/2006 3:45,10,1,100,4034
4/10/2006 4:00,3,1,100,4034
4/10/2006 4:15,11,1,100,4034
4/10/2006 4:30,18,1,100,4034
4/10/2006 4:45,30,1,100,4034
4/10/2006 5:00,26,1,100,4034
4/10/2006 5:15,41,1,100,4034
4/10/2006 5:30,60,1,100,4034
4/10/2006 5:45,80,1,100,4034
4/10/2006 6:00,126,1,100,4034
4/10/2006 6:15,148,1,100,4034
4/10/2006 6:30,247,1,100,4034
4/10/2006 6:45,277,1,100,4034
4/10/2006 7:00,296,1,100,4034
4/10/2006 7:15,330,1,100,4034
4/10/2006 7:30,363,1,100,4034
4/10/2006 7:45,382,1,100,4034
4/10/2006 8:00,371,1,100,4034
4/10/2006 8:15,373,1,100,4034
4/10/2006 8:30,321,1,100,4034
4/10/2006 8:45,316,1,100,4034
4/10/2006 9:00,318,1,100,4034
4/10/2006 9:15,338,1,100,4034
4/10/2006 9:30,271,1,100,4034
4/10/2006 9:45,259,1,100,4034
4/10/2006 10:00,231,1,100,4034
4/10/2006 10:15,248,1,100,4034
4/10/2006 10:30,263,1,100,4034
4/10/2006 10:45,224,1,100,4034
4/10/2006 11:00,209,1,100,4034
4/10/2006 11:15,192,1,100,4034
4/10/2006 11:30,218,1,100,4034
4/10/2006 11:45,202,1,100,4034
4/10/2006 12:00,230,1,100,4034
4/10/2006 12:15,198,1,100,4034
4/10/2006 12:30,216,1,100,4034
4/10/2006 12:45,190,1,100,4034
4/10/2006 13:00,193,1,100,4034
4/10/2006 13:15,206,1,100,4034
4/10/2006 13:30,203,1,100,4034
4/10/2006 13:45,192,1,100,4034
4/10/2006 14:00,179,1,100,4034
4/10/2006 14:15,215,1,100,4034
4/10/2006 14:30,188,1,100,4034
4/10/2006 14:45,226,1,100,4034
4/10/2006 15:00,222,1,100,4034
4/10/2006 15:15,200,1,100,4034
4/10/2006 15:30,175,1,100,4034
4/10/2006 15:45,222,1,100,4034
4/10/2006 16:00,208,1,100,4034
4/10/2006 16:15,222,1,100,4034
4/10/2006 16:30,238,1,100,4034
4/10/2006 16:45,212,1,100,4034
4/10/2006 17:00,183,1,100,4034
4/10/2006 17:15,196,1,100,4034
4/10/2006 17:30,231,1,100,4034
4/10/2006 17:45,214,1,100,4034
4/10/2006 18:00,245,1,100,4034
4/10/2006 18:15,230,1,100,4034
4/10/2006 18:30,193,1,100,4034
4/10/2006 18:45,218,1,100,4034
4/10/2006 19:00,191,1,100,4034
4/10/2006 19:15,163,1,100,4034
4/10/2006 19:30,144,1,100,4034
4/10/2006 19:45,149,1,100,4034
4/10/2006 20:00,123,1,100,4034
4/10/2006 20:15,100,1,100,4034
4/10/2006 20:30,106,1,100,4034
4/10/2006 20:45,120,1,100,4034
4/10/2006 21:00,115,1,100,4034
4/10/2006 21:15,94,1,100,4034
4/10/2006 21:30,106,1,100,4034
4/10/2006 21:45,108,1,100,4034
4/10/2006 22:00,91,1,100,4034
4/10/2006 22:15,85,1,100,4034
4/10/2006 22:30,82,1,100,4034
4/10/2006 22:45,69,1,100,4034
4/10/2006 23:00,69,1,100,4034
4/10/2006 23:15,58,1,100,4034
4/10/2006 23:30,35,1,100,4034
4/10/2006 23:45,44,1,100,4034
5/10/2006 0:00,27,1,100,4034
5/10/2006 0:15,26,1,100,4034
5/10/2006 0:30,22,1,100,4034
5/10/2006 0:45,18,1,100,4034
5/10/2006 1:00,10,1,100,4034
5/10/2006 1:15,22,1,100,4034
5/10/2006 1:30,11,1,100,4034
5/10/2006 1:45,7,1,100,4034
5/10/2006 2:00,7,1,100,4034
5/10/2006 2:15,5,1,100,4034
5/10/2006 2:30,6,1,100,4034
5/10/2006 2:45,14,1,100,4034
5/10/2006 3:00,9,1,100,4034
5/10/2006 3:15,14,1,100,4034
5/10/2006 3:30,4,1,100,4034
5/10/2006 3:45,9,1,100,4034
5/10/2006 4:00,10,1,100,4034
5/10/2006 4:15,14,1,100,4034
5/10/2006 4:30,23,1,100,4034
5/10/2006 4:45,28,1,100,4034
5/10/2006 5:00,27,1,100,4034
5/10/2006 5:15,42,1,100,4034
5/10/2006 5:30,47,1,100,4034
5/10/2006 5:45,81,1,100,4034
5/10/2006 6:00,112,1,100,4034
5/10/2006 6:15,148,1,100,4034
5/10/2006 6:30,222,1,100,4034
5/10/2006 6:45,281,1,100,4034
5/10/2006 7:00,276,1,100,4034
5/10/2006 7:15,343,1,100,4034
5/10/2006 7:30,341,1,100,4034
5/10/2006 7:45,419,1,100,4034
5/10/2006 8:00,370,1,100,4034
5/10/2006 8:15,358,1,100,4034
5/10/2006 8:30,326,1,100,4034
5/10/2006 8:45,288,1,100,4034
5/10/2006 9:00,326,1,100,4034
5/10/2006 9:15,311,1,100,4034
5/10/2006 9:30,284,1,100,4034
5/10/2006 9:45,264,1,100,4034
5/10/2006 10:00,234,1,100,4034
5/10/2006 10:15,243,1,100,4034
5/10/2006 10:30,235,1,100,4034
5/10/2006 10:45,214,1,100,4034
5/10/2006 11:00,203,1,100,4034
5/10/2006 11:15,219,1,100,4034
5/10/2006 11:30,211,1,100,4034
5/10/2006 11:45,231,1,100,4034
5/10/2006 12:00,239,1,100,4034
5/10/2006 12:15,227,1,100,4034
5/10/2006 12:30,194,1,100,4034
5/10/2006 12:45,211,1,100,4034
5/10/2006 13:00,195,1,100,4034
5/10/2006 13:15,213,1,100,4034
5/10/2006 13:30,218,1,100,4034
5/10/2006 13:45,199,1,100,4034
5/10/2006 14:00,191,1,100,4034
5/10/2006 14:15,206,1,100,4034
5/10/2006 14:30,225,1,100,4034
5/10/2006 14:45,209,1,100,4034
5/10/2006 15:00,259,1,100,4034
5/10/2006 15:15,251,1,100,4034
5/10/2006 15:30,185,1,100,4034
5/10/2006 15:45,233,1,100,4034
5/10/2006 16:00,211,1,100,4034
5/10/2006 16:15,200,1,100,4034
5/10/2006 16:30,207,1,100,4034
5/10/2006 16:45,204,1,100,4034
5/10/2006 17:00,206,1,100,4034
5/10/2006 17:15,248,1,100,4034
5/10/2006 17:30,240,1,100,4034
5/10/2006 17:45,207,1,100,4034
5/10/2006 18:00,199,1,100,4034
5/10/2006 18:15,241,1,100,4034
5/10/2006 18:30,219,1,100,4034
5/10/2006 18:45,184,1,100,4034
5/10/2006 19:00,214,1,100,4034
5/10/2006 19:15,197,1,100,4034
5/10/2006 19:30,143,1,100,4034
5/10/2006 19:45,161,1,100,4034
5/10/2006 20:00,117,1,100,4034
5/10/2006 20:15,92,1,100,4034
5/10/2006 20:30,140,1,100,4034
5/10/2006 20:45,143,1,100,4034
5/10/2006 21:00,105,1,100,4034
5/10/2006 21:15,101,1,100,4034
5/10/2006 21:30,111,1,100,4034
5/10/2006 21:45,119,1,100,4034
5/10/2006 22:00,87,1,100,4034
5/10/2006 22:15,93,1,100,4034
5/10/2006 22:30,68,1,100,4034
5/10/2006 22:45,86,1,100,4034
5/10/2006 23:00,69,1,100,4034
5/10/2006 23:15,41,1,100,4034
5/10/2006 23:30,35,1,100,4034
5/10/2006 23:45,43,1,100,4034
6/10/2006 0:00,38,1,100,4034
6/10/2006 0:15,34,1,100,4034
6/10/2006 0:30,18,1,100,4034
6/10/2006 0:45,16,1,100,4034
6/10/2006 1:00,18,1,100,4034
6/10/2006 1:15,10,1,100,4034
6/10/2006 1:30,8,1,100,4034
6/10/2006 1:45,12,1,100,4034
6/10/2006 2:00,9,1,100,4034
6/10/2006 2:15,7,1,100,4034
6/10/2006 2:30,12,1,100,4034
6/10/2006 2:45,19,1,100,4034
6/10/2006 3:00,10,1,100,4034
6/10/2006 3:15,14,1,100,4034
6/10/2006 3:30,14,1,100,4034
6/10/2006 3:45,6,1,100,4034
6/10/2006 4:00,12,1,100,4034
6/10/2006 4:15,12,1,100,4034
6/10/2006 4:30,18,1,100,4034
6/10/2006 4:45,36,1,100,4034
6/10/2006 5:00,28,1,100,4034
6/10/2006 5:15,37,1,100,4034
6/10/2006 5:30,47,1,100,4034
6/10/2006 5:45,91,1,100,4034
6/10/2006 6:00,106,1,100,4034
6/10/2006 6:15,178,1,100,4034
6/10/2006 6:30,240,1,100,4034
6/10/2006 6:45,259,1,100,4034
6/10/2006 7:00,301,1,100,4034
6/10/2006 7:15,310,1,100,4034
6/10/2006 7:30,358,1,100,4034
6/10/2006 7:45,392,1,100,4034
6/10/2006 8:00,327,1,100,4034
6/10/2006 8:15,338,1,100,4034
6/10/2006 8:30,317,1,100,4034
6/10/2006 8:45,296,1,100,4034
6/10/2006 9:00,290,1,100,4034
6/10/2006 9:15,283,1,100,4034
6/10/2006 9:30,294,1,100,4034
6/10/2006 9:45,245,1,100,4034
6/10/2006 10:00,212,1,100,4034
6/10/2006 10:15,236,1,100,4034
6/10/2006 10:30,232,1,100,4034
6/10/2006 10:45,217,1,100,4034
6/10/2006 11:00,210,1,100,4034
6/10/2006 11:15,229,1,100,4034
6/10/2006 11:30,242,1,100,4034
6/10/2006 11:45,234,1,100,4034
6/10/2006 12:00,239,1,100,4034
6/10/2006 12:15,229,1,100,4034
6/10/2006 12:30,231,1,100,4034
6/10/2006 12:45,204,1,100,4034
6/10/2006 13:00,213,1,100,4034
6/10/2006 13:15,203,1,100,4034
6/10/2006 13:30,191,1,100,4034
6/10/2006 13:45,220,1,100,4034
6/10/2006 14:00,211,1,100,4034
6/10/2006 14:15,209,1,100,4034
6/10/2006 14:30,219,1,100,4034
6/10/2006 14:45,241,1,100,4034
6/10/2006 15:00,217,1,100,4034
6/10/2006 15:15,227,1,100,4034
6/10/2006 15:30,219,1,100,4034
6/10/2006 15:45,207,1,100,4034
6/10/2006 16:00,210,1,100,4034
6/10/2006 16:15,224,1,100,4034
6/10/2006 16:30,234,1,100,4034
6/10/2006 16:45,208,1,100,4034
6/10/2006 17:00,198,1,100,4034
6/10/2006 17:15,215,1,100,4034
6/10/2006 17:30,199,1,100,4034
6/10/2006 17:45,231,1,100,4034
6/10/2006 18:00,234,1,100,4034
6/10/2006 18:15,215,1,100,4034
6/10/2006 18:30,235,1,100,4034
6/10/2006 18:45,218,1,100,4034
6/10/2006 19:00,218,1,100,4034
6/10/2006 19:15,197,1,100,4034
6/10/2006 19:30,199,1,100,4034
6/10/2006 19:45,157,1,100,4034
6/10/2006 20:00,135,1,100,4034
6/10/2006 20:15,141,1,100,4034
6/10/2006 20:30,115,1,100,4034
6/10/2006 20:45,138,1,100,4034
6/10/2006 21:00,101,1,100,4034
6/10/2006 21:15,107,1,100,4034
6/10/2006 21:30,112,1,100,4034
6/10/2006 21:45,92,1,100,4034
6/10/2006 22:00,83,1,100,4034
6/10/2006 22:15,98,1,100,4034
6/10/2006 22:30,90,1,100,4034
6/10/2006 22:45,89,1,100,4034
6/10/2006 23:00,69,1,100,4034
6/10/2006 23:15,90,1,100,4034
6/10/2006 23:30,65,1,100,4034
6/10/2006 23:45,85,1,100,4034
7/10/2006 0:00,55,1,100,4034
7/10/2006 0:15,61,1,100,4034
7/10/2006 0:30,47,1,100,4034
7/10/2006 0:45,44,1,100,4034
7/10/2006 1:00,39,1,100,4034
7/10/2006 1:15,31,1,100,4034
7/10/2006 1:30,26,1,100,4034
7/10/2006 1:45,28,1,100,4034
7/10/2006 2:00,20,1,100,4034
7/10/2006 2:15,21,1,100,4034
7/10/2006 2:30,19,1,100,4034
7/10/2006 2:45,18,1,100,4034
7/10/2006 3:00,25,1,100,4034
7/10/2006 3:15,21,1,100,4034
7/10/2006 3:30,16,1,100,4034
7/10/2006 3:45,15,1,100,4034
7/10/2006 4:00,13,1,100,4034
7/10/2006 4:15,16,1,100,4034
7/10/2006 4:30,19,1,100,4034
7/10/2006 4:45,14,1,100,4034
7/10/2006 5:00,24,1,100,4034
7/10/2006 5:15,8,1,100,4034
7/10/2006 5:30,27,1,100,4034
7/10/2006 5:45,31,1,100,4034
7/10/2006 6:00,41,1,100,4034
7/10/2006 6:15,70,1,100,4034
7/10/2006 6:30,83,1,100,4034
7/10/2006 6:45,112,1,100,4034
7/10/2006 7:00,80,1,100,4034
7/10/2006 7:15,96,1,100,4034
7/10/2006 7:30,116,1,100,4034
7/10/2006 7:45,140,1,100,4034
7/10/2006 8:00,142,1,100,4034
7/10/2006 8:15,197,1,100,4034
7/10/2006 8:30,213,1,100,4034
7/10/2006 8:45,268,1,100,4034
7/10/2006 9:00,239,1,100,4034
7/10/2006 9:15,274,1,100,4034
7/10/2006 9:30,268,1,100,4034
7/10/2006 9:45,248,1,100,4034
7/10/2006 10:00,252,1,100,4034
7/10/2006 10:15,241,1,100,4034
7/10/2006 10:30,253,1,100,4034
7/10/2006 10:45,270,1,100,4034
7/10/2006 11:00,226,1,100,4034
7/10/2006 11:15,259,1,100,4034
7/10/2006 11:30,266,1,100,4034
7/10/2006 11:45,298,1,100,4034
7/10/2006 12:00,277,1,100,4034
7/10/2006 12:15,292,1,100,4034
7/10/2006 12:30,212,1,100,4034
7/10/2006 12:45,234,1,100,4034
7/10/2006 13:00,269,1,100,4034
7/10/2006 13:15,269,1,100,4034
7/10/2006 13:30,232,1,100,4034
7/10/2006 13:45,277,1,100,4034
7/10/2006 14:00,234,1,100,4034
7/10/2006 14:15,226,1,100,4034
7/10/2006 14:30,226,1,100,4034
7/10/2006 14:45,218,1,100,4034
7/10/2006 15:00,216,1,100,4034
7/10/2006 15:15,238,1,100,4034
7/10/2006 15:30,198,1,100,4034
7/10/2006 15:45,230,1,100,4034
7/10/2006 16:00,191,1,100,4034
7/10/2006 16:15,204,1,100,4034
7/10/2006 16:30,230,1,100,4034
7/10/2006 16:45,206,1,100,4034
7/10/2006 17:00,230,1,100,4034
7/10/2006 17:15,207,1,100,4034
7/10/2006 17:30,195,1,100,4034
7/10/2006 17:45,198,1,100,4034
7/10/2006 18:00,225,1,100,4034
7/10/2006 18:15,254,1,100,4034
7/10/2006 18:30,224,1,100,4034
7/10/2006 18:45,232,1,100,4034
7/10/2006 19:00,226,1,100,4034
7/10/2006 19:15,212,1,100,4034
7/10/2006 19:30,185,1,100,4034
7/10/2006 19:45,141,1,100,4034
7/10/2006 20:00,153,1,100,4034
7/10/2006 20:15,140,1,100,4034
7/10/2006 20:30,116,1,100,4034
7/10/2006 20:45,110,1,100,4034
7/10/2006 21:00,116,1,100,4034
7/10/2006 21:15,108,1,100,4034
7/10/2006 21:30,121,1,100,4034
7/10/2006 21:45,119,1,100,4034
7/10/2006 22:00,101,1,100,4034
7/10/2006 22:15,93,1,100,4034
7/10/2006 22:30,106,1,100,4034
7/10/2006 22:45,109,1,100,4034
7/10/2006 23:00,102,1,100,4034
7/10/2006 23:15,124,1,100,4034
7/10/2006 23:30,123,1,100,4034
7/10/2006 23:45,117,1,100,4034
8/10/2006 0:00,89,1,100,4034
8/10/2006 0:15,93,1,100,4034
8/10/2006 0:30,80,1,100,4034
8/10/2006 0:45,57,1,100,4034
8/10/2006 1:00,44,1,100,4034
8/10/2006 1:15,40,1,100,4034
8/10/2006 1:30,49,1,100,4034
8/10/2006 1:45,26,1,100,4034
8/10/2006 2:00,27,1,100,4034
8/10/2006 2:15,25,1,100,4034
8/10/2006 2:30,20,1,100,4034
8/10/2006 2:45,21,1,100,4034
8/10/2006 3:00,20,1,100,4034
8/10/2006 3:15,16,1,100,4034
8/10/2006 3:30,13,1,100,4034
8/10/2006 3:45,16,1,100,4034
8/10/2006 4:00,11,1,100,4034
8/10/2006 4:15,9,1,100,4034
8/10/2006 4:30,17,1,100,4034
8/10/2006 4:45,14,1,100,4034
8/10/2006 5:00,30,1,100,4034
8/10/2006 5:15,29,1,100,4034
8/10/2006 5:30,42,1,100,4034
